pairId,totalMatches,asTeammate,asOpponent
P14|P15,342,99,243
P15|P5,401,132,269
P15|P3,406,154,252
P14|P5,433,147,286
P14|P3,421,129,292
P3|P5,400,137,263
P11|P16,395,124,271
P11|P9,400,106,294
P11|P2,408,135,273
P16|P9,406,140,266
P16|P2,447,142,305
P2|P9,449,156,293
P10|P13,372,126,246
P12|P13,397,128,269
P1|P13,411,145,266
P10|P12,371,129,242
P1|P10,419,137,282
P1|P12,445,132,313
P4|P8,459,153,306
P4|P6,385,118,267
P17|P4,468,153,315
P6|P8,446,149,297
P17|P8,433,152,281
P17|P6,395,123,272
P11|P5,425,153,272
P1|P5,360,116,244
P1|P11,413,140,273
P11|P14,403,151,252
P1|P14,392,121,271
P7|P8,433,147,286
P12|P7,402,126,276
P17|P7,401,137,264
P12|P8,401,128,273
P12|P17,393,137,256
P13|P6,409,127,282
P13|P3,404,150,254
P13|P16,407,127,280
P3|P6,438,143,295
P16|P6,403,140,263
P16|P3,428,151,277
P2|P4,370,117,253
P10|P4,453,148,305
P4|P9,386,131,255
P10|P2,424,148,276
P10|P9,417,154,263
P11|P4,425,143,282
P10|P11,393,138,255
P11|P7,384,119,265
P4|P7,377,137,240
P10|P7,388,123,265
P12|P5,395,144,251
P12|P14,337,103,234
P5|P8,393,130,263
P14|P8,392,118,274
P16|P17,370,131,239
P1|P16,479,158,321
P1|P17,418,136,282
P1|P6,400,140,260
P15|P9,364,113,251
P3|P9,451,152,299
P15|P2,429,131,298
P2|P3,629,222,407
P10|P16,409,132,277
P10|P8,398,130,268
P16|P8,410,145,265
P16|P7,372,99,273
P12|P3,429,127,302
P1|P3,260,102,158
P2|P5,423,123,300
P11|P15,370,127,243
P13|P17,394,143,251
P17|P9,420,154,266
P13|P4,409,120,289
P13|P9,386,127,259
P1|P15,417,131,286
P6|P9,445,150,295
P2|P6,397,127,270
P17|P5,399,131,268
P4|P5,567,175,392
P3|P7,397,118,279
P10|P3,399,105,294
P11|P3,409,141,268
P7|P9,393,143,250
P10|P6,420,133,287
P14|P17,388,127,261
P14|P4,430,156,274
P13|P5,462,162,300
P13|P7,341,118,223
P11|P13,366,104,262
P1|P2,713,229,484
P5|P6,465,156,309
P15|P4,429,151,278
P12|P4,417,138,279
P12|P9,422,142,280
P12|P15,368,149,219
P14|P16,383,128,255
P3|P8,423,152,271
P14|P6,378,125,253
P14|P9,421,157,264
P14|P7,386,127,259
P6|P7,400,145,255
P13|P8,395,142,253
P1|P8,438,147,291
P10|P15,388,131,257
P15|P6,394,139,255
P12|P2,437,160,277
P1|P4,347,112,235
P17|P3,452,138,314
P11|P8,389,141,248
P15|P17,400,128,272
P1|P9,410,135,275
P14|P2,434,159,275
P11|P6,399,145,254
P10|P14,391,121,270
P15|P16,428,145,283
P13|P2,439,155,284
P16|P4,436,150,286
P12|P16,418,148,270
P11|P17,369,119,250
P5|P9,435,143,292
P3|P4,623,208,415
P2|P8,476,150,326
P15|P8,395,129,266
P1|P7,390,141,249
P16|P5,425,143,282
P17|P2,478,145,333
P2|P7,371,129,242
P13|P15,372,116,256
P8|P9,431,115,316
P12|P6,425,144,281
P10|P17,387,132,255
P10|P5,362,130,232
P5|P7,391,135,256
P15|P7,366,113,253
P11|P12,387,131,256
P13|P14,399,135,264
P12|P18,298,99,199
P17|P18,324,97,227
P18|P5,312,95,217
P15|P18,282,92,190
P18|P7,301,105,196
P13|P18,298,91,207
P18|P6,293,90,203
P1|P18,336,124,212
P18|P3,307,100,207
P11|P18,309,101,208
P18|P4,363,143,220
P10|P18,314,117,197
P18|P9,309,101,208
P18|P8,326,118,208
P16|P18,326,108,218
P14|P18,303,114,189
P18|P2,378,123,255
P19|P4,239,73,166
P19|P8,248,93,155
P19|P2,280,103,177
P11|P19,230,81,149
P17|P19,210,80,130
P19|P6,244,81,163
P15|P19,218,60,158
P14|P19,257,74,183
P19|P7,204,74,130
P19|P9,229,73,156
P10|P19,238,78,160
P19|P5,234,79,155
P19|P3,243,88,155
P12|P19,210,63,147
P16|P19,223,72,151
P13|P19,239,82,157
P1|P19,254,85,169
P18|P19,221,57,164
P15|P20,146,59,87
P20|P8,197,58,139
P11|P20,148,41,107
P20|P3,180,53,127
P20|P4,212,81,131
P16|P20,171,52,119
P19|P20,168,62,106
P12|P20,167,54,113
P20|P5,166,47,119
P20|P7,169,50,119
P17|P20,166,64,102
P18|P20,148,49,99
P20|P9,164,64,100
P20|P6,169,59,110
P13|P20,156,49,107
P14|P20,162,61,101
P10|P20,148,50,98
P2|P20,184,58,126
P1|P20,177,61,116
P16|P21,94,38,56
P17|P21,98,29,69
P12|P21,110,34,76
P21|P4,130,45,85
P21|P7,87,34,53
P21|P5,110,44,66
P13|P21,114,35,79
P19|P21,98,38,60
P2|P21,133,47,86
P14|P21,113,39,74
P11|P21,96,32,64
P20|P21,121,32,89
P10|P21,83,29,54
P21|P8,115,40,75
P21|P3,108,34,74
P15|P21,96,29,67
P21|P9,110,30,80
P18|P21,107,28,79
P1|P21,112,38,74
P21|P6,87,29,58
P14|P22,59,17,42
P22|P8,52,13,39
P19|P22,46,15,31
P17|P22,50,15,35
P13|P22,48,24,24
P2|P22,53,25,28
P21|P22,44,18,26
P22|P3,56,17,39
P22|P4,64,11,53
P1|P22,32,11,21
P18|P22,52,17,35
P10|P22,38,13,25
P16|P22,46,19,27
P22|P6,45,16,29
P22|P5,47,13,34
P15|P22,48,25,23
P12|P22,49,10,39
P22|P7,40,11,29
P20|P22,38,15,23
P11|P22,37,13,24
P22|P9,49,13,36
