pairId,totalMatches,asTeammate,asOpponent
P11|P7,22211,7342,14869
P11|P3,23010,7737,15273
P10|P11,22647,7618,15029
P3|P7,21311,7161,14150
P10|P7,22468,7485,14983
P10|P3,23529,7839,15690
P12|P2,24606,8244,16362
P2|P4,21786,7285,14501
P2|P6,23385,7797,15588
P12|P4,24571,8191,16380
P12|P6,23191,7731,15460
P4|P6,24099,8017,16082
P5|P8,23834,7832,16002
P13|P5,23595,7760,15835
P1|P5,21289,7024,14265
P13|P8,23081,7805,15276
P1|P8,25329,8429,16900
P1|P13,23445,7946,15499
P3|P4,32972,10812,22160
P11|P4,23383,7859,15524
P3|P6,22852,7538,15314
P11|P6,22588,7590,14998
P2|P9,25127,8436,16691
P10|P2,24509,8063,16446
P1|P2,39018,13037,25981
P10|P9,23469,7789,15680
P1|P9,23331,7680,15651
P1|P10,23607,7867,15740
P7|P8,23829,8003,15826
P12|P8,23955,8007,15948
P5|P7,22570,7611,14959
P12|P7,22566,7514,15052
P12|P5,23027,7727,15300
P14|P2,24168,8115,16053
P14|P7,21789,7205,14584
P14|P5,22814,7650,15164
P2|P7,21943,7277,14666
P2|P5,22503,7552,14951
P10|P6,23004,7588,15416
P6|P9,23448,7921,15527
P11|P9,22602,7623,14979
P13|P4,23635,7885,15750
P12|P13,22509,7418,15091
P1|P4,20341,6675,13666
P1|P12,24593,8123,16470
P10|P14,22259,7381,14878
P14|P9,22340,7461,14879
P10|P5,22858,7824,15034
P5|P9,24049,7954,16095
P13|P2,24387,8075,16312
P13|P7,21984,7324,14660
P2|P8,24996,8279,16717
P14|P8,23130,7748,15382
P1|P14,23410,7806,15604
P11|P12,21867,7183,14684
P10|P4,23784,7979,15805
P10|P12,22860,7661,15199
P7|P9,22952,7657,15295
P13|P9,23047,7748,15299
P6|P7,23267,7801,15466
P6|P8,23610,7825,15785
P11|P8,23206,7703,15503
P3|P5,24122,8043,16079
P1|P3,16267,5563,10704
P13|P3,23361,7787,15574
P1|P7,22652,7552,15100
P12|P3,24038,8022,16016
P2|P3,33418,11010,22408
P11|P13,22145,7497,14648
P11|P5,22727,7495,15232
P4|P5,29702,9963,19739
P14|P4,23501,7827,15674
P14|P6,22345,7451,14894
P14|P3,23363,7822,15541
P4|P9,24411,8079,16332
P3|P9,24505,8107,16398
P13|P6,22679,7526,15153
P13|P14,22164,7375,14789
P11|P14,21448,7026,14422
P10|P8,23512,7936,15576
P8|P9,24612,8090,16522
P5|P6,26306,8798,17508
P1|P6,22805,7597,15208
P12|P9,22797,7646,15151
P4|P8,24501,8294,16207
P3|P8,24019,7878,16141
P4|P7,22131,7423,14708
P12|P14,22178,7425,14753
P11|P2,23550,7878,15672
P10|P13,22429,7473,14956
P1|P11,23580,7851,15729
P15|P8,18796,6234,12562
P11|P15,17639,5765,11874
P10|P15,18174,6071,12103
P15|P2,19625,6464,13161
P1|P15,19534,6581,12953
P13|P15,17700,5917,11783
P15|P3,18958,6394,12564
P15|P5,18926,6290,12636
P15|P9,18339,6074,12265
P12|P15,18171,6005,12166
P15|P4,19658,6598,13060
P15|P7,18059,5913,12146
P14|P15,18066,6011,12055
P15|P6,18229,6172,12057
P16|P2,17012,5649,11363
P15|P16,15316,5204,10112
P11|P16,15643,5162,10481
P10|P16,15681,5102,10579
P16|P3,16652,5657,10995
P16|P7,15765,5301,10464
P14|P16,15448,5190,10258
P16|P8,16392,5519,10873
P16|P5,16210,5359,10851
P16|P4,16955,5611,11344
P13|P16,15527,5063,10464
P16|P6,15982,5301,10681
P1|P16,17228,5766,11462
P16|P9,15868,5273,10595
P12|P16,15604,5360,10244
P1|P17,12193,4146,8047
P17|P3,12305,4112,8193
P17|P4,12371,4100,8271
P17|P9,12173,4032,8141
P17|P6,11952,3904,8048
P17|P2,12789,4413,8376
P16|P17,12000,4031,7969
P17|P8,12153,4046,8107
P10|P17,12001,3934,8067
P14|P17,11467,3824,7643
P11|P17,11551,3898,7653
