simulationId,rounds,repeatAnyPair,repeatPairDifferentOpponents,repeatPairSameOpponents,repeatPairCount,repeatPairDifferentOpponentsCount,repeatPairSameOpponentsCount
1,10,true,true,false,17,17,0
2,10,true,true,false,24,24,0
3,10,true,true,false,15,15,0
4,10,true,true,false,21,21,0
5,10,true,true,false,16,16,0
6,10,true,true,false,18,18,0
7,10,true,true,false,17,17,0
8,10,true,true,true,17,15,2
9,10,true,true,false,17,17,0
10,10,true,true,false,13,13,0
11,10,true,true,false,15,15,0
12,10,true,true,false,17,17,0
13,10,true,true,false,23,23,0
14,10,true,true,false,20,20,0
15,10,true,true,false,20,20,0
16,10,true,true,false,18,18,0
17,10,true,true,false,18,18,0
18,10,true,true,false,17,17,0
19,10,true,true,false,21,21,0
20,10,true,true,false,17,17,0
21,10,true,true,false,19,19,0
22,10,true,true,false,14,14,0
23,10,true,true,false,23,23,0
24,10,true,true,true,12,10,2
25,10,true,true,false,20,20,0
26,10,true,true,false,17,17,0
27,10,true,true,false,20,20,0
28,10,true,true,false,22,22,0
29,10,true,true,false,16,16,0
30,10,true,true,false,17,17,0
31,10,true,true,false,18,18,0
32,10,true,true,false,14,14,0
33,10,true,true,false,21,21,0
34,10,true,true,false,24,24,0
35,10,true,true,false,17,17,0
36,10,true,true,false,13,13,0
37,10,true,true,false,22,22,0
38,10,true,true,false,14,14,0
39,10,true,true,false,22,22,0
40,10,true,true,false,17,17,0
41,10,true,true,true,15,13,2
42,10,true,true,false,16,16,0
43,10,true,true,true,18,17,1
44,10,true,true,false,22,22,0
45,10,true,true,true,21,20,1
46,10,true,true,false,20,20,0
47,10,true,true,true,20,18,2
48,10,true,true,false,13,13,0
49,10,true,true,false,17,17,0
50,10,true,true,false,22,22,0
1,10,true,true,false,14,14,0
2,10,true,true,false,14,14,0
3,10,true,true,false,16,16,0
4,10,true,true,false,15,15,0
5,10,true,true,false,13,13,0
6,10,true,true,false,15,15,0
7,10,true,true,false,18,18,0
8,10,true,true,false,13,13,0
9,10,true,true,false,16,16,0
10,10,true,true,false,21,21,0
11,10,true,true,false,14,14,0
12,10,true,true,false,18,18,0
13,10,true,true,false,18,18,0
14,10,true,true,false,22,22,0
15,10,true,true,false,14,14,0
16,10,true,true,false,18,18,0
17,10,true,true,false,18,18,0
18,10,true,true,false,15,15,0
19,10,true,true,false,16,16,0
20,10,true,true,false,14,14,0
21,10,true,true,false,18,18,0
22,10,true,true,false,19,19,0
23,10,true,true,false,17,17,0
24,10,true,true,false,20,20,0
25,10,true,true,false,14,14,0
26,10,true,true,false,17,17,0
27,10,true,true,false,15,15,0
28,10,true,true,false,19,19,0
29,10,true,true,false,19,19,0
30,10,true,true,false,17,17,0
31,10,true,true,false,14,14,0
32,10,true,true,false,16,16,0
33,10,true,true,false,18,18,0
34,10,true,true,false,15,15,0
35,10,true,true,false,12,12,0
36,10,true,true,false,12,12,0
37,10,true,true,false,13,13,0
38,10,true,true,false,18,18,0
39,10,true,true,false,20,20,0
40,10,true,true,false,12,12,0
41,10,true,true,false,21,21,0
42,10,true,true,false,17,17,0
43,10,true,true,false,17,17,0
44,10,true,true,false,15,15,0
45,10,true,true,false,10,10,0
46,10,true,true,false,17,17,0
47,10,true,true,false,18,18,0
48,10,true,true,false,14,14,0
49,10,true,true,false,14,14,0
50,10,true,true,false,20,20,0
1,10,true,true,false,11,11,0
2,10,true,true,false,17,17,0
3,10,true,true,false,12,12,0
4,10,true,true,false,16,16,0
5,10,true,true,false,18,18,0
6,10,true,true,false,18,18,0
7,10,true,true,false,14,14,0
8,10,true,true,false,16,16,0
9,10,true,true,false,19,19,0
10,10,true,true,false,15,15,0
11,10,true,true,false,17,17,0
12,10,true,true,false,14,14,0
13,10,true,true,false,16,16,0
14,10,true,true,false,17,17,0
15,10,true,true,false,10,10,0
16,10,true,true,false,13,13,0
17,10,true,true,true,11,9,2
18,10,true,true,true,20,18,2
19,10,true,true,false,14,14,0
20,10,true,true,false,16,16,0
21,10,true,true,false,16,16,0
22,10,true,true,false,17,17,0
23,10,true,true,false,12,12,0
24,10,true,true,false,17,17,0
25,10,true,true,false,9,9,0
26,10,true,true,false,13,13,0
27,10,true,true,false,21,21,0
28,10,true,true,false,17,17,0
29,10,true,true,false,16,16,0
30,10,true,true,false,17,17,0
31,10,true,true,false,19,19,0
32,10,true,true,false,15,15,0
33,10,true,true,false,17,17,0
34,10,true,true,false,14,14,0
35,10,true,true,false,16,16,0
36,10,true,true,false,11,11,0
37,10,true,true,false,18,18,0
38,10,true,true,false,16,16,0
39,10,true,true,false,15,15,0
40,10,true,true,true,15,13,2
41,10,true,true,false,12,12,0
42,10,true,true,false,16,16,0
43,10,true,true,false,15,15,0
44,10,true,true,false,13,13,0
45,10,true,true,false,12,12,0
46,10,true,true,false,16,16,0
47,10,true,true,false,15,15,0
48,10,true,true,false,14,14,0
49,10,true,true,false,13,13,0
50,10,true,true,false,11,11,0
1,10,true,true,false,18,18,0
2,10,true,true,false,13,13,0
3,10,true,true,false,10,10,0
4,10,true,true,false,13,13,0
5,10,true,true,false,15,15,0
6,10,true,true,false,13,13,0
7,10,true,true,false,15,15,0
8,10,true,true,false,11,11,0
9,10,true,true,false,16,16,0
10,10,true,true,false,14,14,0
11,10,true,true,false,12,12,0
