simulationId,numPlayers,maxBenchCount,minBenchCount,benchRange,avgBenchCount,meanGap,doubleBenchCount,totalGapEvents
1,17,2,0,2,0.5882352941176471,1.3333333333333333,1,3
2,17,3,0,3,0.5882352941176471,3.75,0,4
3,17,2,0,2,0.5882352941176471,4,0,2
4,17,3,0,3,0.5882352941176471,2,0,2
5,17,2,0,2,0.5882352941176471,3.3333333333333335,0,3
6,17,2,0,2,0.5882352941176471,3,0,2
7,17,2,0,2,0.5882352941176471,0,3,3
8,17,2,0,2,0.5882352941176471,4,0,2
9,17,2,0,2,0.5882352941176471,3,1,3
10,17,2,0,2,0.5882352941176471,2,0,2
11,17,2,0,2,0.5882352941176471,3,0,2
12,17,2,0,2,0.5882352941176471,1.3333333333333333,2,3
13,17,3,0,3,0.5882352941176471,3,0,2
14,17,3,0,3,0.5882352941176471,1.75,1,4
15,17,2,0,2,0.5882352941176471,3.3333333333333335,1,3
16,17,1,0,1,0.5882352941176471,0,0,0
17,17,2,0,2,0.5882352941176471,4,0,1
18,17,3,0,3,0.5882352941176471,2.5,0,2
19,17,2,0,2,0.5882352941176471,4.5,0,2
20,17,2,0,2,0.5882352941176471,4,0,2
21,17,2,0,2,0.5882352941176471,2.75,0,4
22,17,4,0,4,0.5882352941176471,2,0,4
23,17,3,0,3,0.5882352941176471,3.3333333333333335,1,3
24,17,2,0,2,0.5882352941176471,3.5,0,2
25,17,2,0,2,0.5882352941176471,6,0,1
26,17,2,0,2,0.5882352941176471,5,0,1
27,17,2,0,2,0.5882352941176471,5.5,0,2
28,17,3,0,3,0.5882352941176471,4,0,3
29,17,2,0,2,0.5882352941176471,1.3333333333333333,1,3
30,17,3,0,3,0.5882352941176471,1.3333333333333333,0,3
31,17,3,0,3,0.5882352941176471,3.5,0,2
32,17,2,0,2,0.5882352941176471,0,1,1
33,17,4,0,4,0.5882352941176471,1.3333333333333333,1,3
34,17,3,0,3,0.5882352941176471,2.3333333333333335,0,3
35,17,2,0,2,0.5882352941176471,4.666666666666667,0,3
36,17,2,0,2,0.5882352941176471,3,0,1
37,17,2,0,2,0.5882352941176471,2,0,2
38,17,2,0,2,0.5882352941176471,1.6666666666666667,0,3
39,17,2,0,2,0.5882352941176471,3,0,1
40,17,2,0,2,0.5882352941176471,3,0,2
41,17,2,0,2,0.5882352941176471,2.5,1,2
42,17,3,0,3,0.5882352941176471,0,2,2
43,17,3,0,3,0.5882352941176471,3.3333333333333335,0,3
44,17,3,0,3,0.5882352941176471,2.75,1,4
45,17,2,0,2,0.5882352941176471,1,0,1
