batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,1,2,3,P5|P6,P13|P4,P12|P14,true
1,1,4,5,P3|P4,P12|P2,P11|P12,true
1,1,5,6,P1|P2,P10|P7,P14|P6,true
1,1,5,6,P10|P7,P1|P2,P13|P9,true
1,1,5,6,P3|P4,P11|P12,P11|P8,true
1,1,8,9,P6|P8,P1|P12,P11|P12,true
1,2,2,3,P6|P7,P2|P8,P10|P5,true
1,2,3,4,P1|P4,P12|P8,P11|P2,true
1,2,8,9,P12|P14,P8|P9,P4|P6,true
1,2,9,10,P4|P6,P12|P14,P13|P5,true
1,2,9,10,P7|P8,P2|P3,P11|P14,true
1,3,1,2,P10|P5,P2|P3,P11|P7,true
1,3,3,4,P3|P8,P13|P4,P13|P6,true
1,3,4,5,P14|P5,P12|P4,P11|P7,true
1,3,9,10,P1|P9,P11|P3,P11|P7,true
1,4,6,7,P2|P3,P4|P9,P4|P9,false
1,4,6,7,P4|P9,P2|P3,P2|P3,false
1,4,8,9,P14|P3,P2|P4,P8|P9,true
1,5,1,2,P10|P3,P2|P6,P2|P9,true
1,5,5,6,P2|P6,P12|P4,P3|P5,true
1,5,7,8,P3|P8,P12|P2,P2|P4,true
1,5,8,9,P2|P4,P3|P8,P7|P8,true
1,5,8,9,P5|P9,P12|P6,P11|P3,true
1,7,1,2,P13|P4,P3|P6,P5|P6,true
1,7,1,2,P7|P9,P1|P11,P10|P8,true
1,7,5,6,P10|P5,P2|P3,P11|P13,true
1,7,5,6,P11|P13,P6|P8,P10|P5,true
1,7,6,7,P10|P5,P11|P13,P3|P4,true
1,7,7,8,P10|P5,P3|P4,P1|P11,true
1,7,8,9,P13|P4,P2|P8,P3|P9,true
1,8,1,2,P13|P14,P5|P8,P11|P9,true
1,8,7,8,P13|P2,P11|P3,P14|P3,true
1,9,4,5,P11|P8,P6|P7,P10|P12,true
1,9,4,5,P2|P9,P10|P4,P3|P4,true
1,9,5,6,P1|P6,P14|P7,P12|P2,true
1,9,6,7,P1|P6,P12|P2,P14|P7,true
1,10,2,3,P4|P5,P3|P6,P1|P2,true
1,10,2,3,P3|P6,P4|P5,P10|P7,true
1,10,3,4,P10|P7,P3|P6,P12|P5,true
1,10,3,4,P1|P2,P4|P5,P14|P8,true
1,10,7,8,P10|P5,P2|P9,P1|P11,true
1,11,5,6,P1|P11,P12|P2,P7|P8,true
1,11,7,8,P10|P12,P1|P14,P1|P11,true
1,12,1,2,P12|P7,P1|P5,P1|P2,true
1,12,2,3,P4|P6,P10|P3,P2|P5,true
1,12,2,3,P8|P9,P11|P14,P1|P14,true
1,12,6,7,P10|P4,P14|P2,P14|P8,true
1,12,8,9,P12|P2,P4|P9,P4|P6,true
1,12,9,10,P5|P7,P1|P8,P1|P11,true
1,13,2,3,P14|P7,P11|P4,P1|P5,true
1,13,4,5,P3|P6,P12|P2,P13|P8,true
1,13,7,8,P12|P4,P11|P6,P2|P8,true
1,13,9,10,P12|P2,P1|P6,P1|P8,true
1,14,2,3,P1|P14,P2|P8,P11|P6,true
1,14,3,4,P2|P9,P3|P8,P1|P13,true
1,14,3,4,P3|P8,P2|P9,P4|P5,true
1,14,8,9,P10|P6,P5|P8,P8|P9,true
1,14,9,10,P2|P4,P3|P5,P10|P9,true
1,15,1,2,P12|P3,P11|P7,P1|P5,true
1,15,3,4,P5|P8,P1|P7,P1|P11,true
1,15,6,7,P1|P2,P10|P14,P10|P4,true
1,15,7,8,P1|P2,P10|P4,P12|P6,true
1,16,1,2,P14|P5,P7|P8,P6|P7,true
1,17,1,2,P3|P8,P14|P2,P10|P9,true
1,17,2,3,P3|P8,P10|P9,P11|P7,true
1,17,3,4,P10|P4,P12|P2,P3|P5,true
1,17,3,4,P12|P2,P10|P4,P1|P9,true
1,17,3,4,P14|P6,P1|P9,P11|P8,true
1,17,3,4,P1|P9,P14|P6,P12|P2,true
1,17,4,5,P11|P8,P14|P6,P1|P13,true
1,17,5,6,P10|P7,P14|P3,P14|P4,true
1,17,8,9,P14|P3,P13|P9,P1|P4,true
1,17,9,10,P10|P5,P11|P7,P11|P12,true
1,18,1,2,P12|P5,P2|P3,P11|P14,true
1,18,6,7,P11|P8,P1|P2,P10|P4,true
1,18,8,9,P4|P8,P2|P7,P1|P9,true
1,18,9,10,P12|P14,P5|P7,P11|P3,true
1,19,4,5,P12|P13,P6|P7,P1|P7,true
1,19,7,8,P1|P11,P14|P9,P4|P9,true
1,19,7,8,P10|P7,P2|P6,P13|P14,true
1,20,5,6,P3|P5,P14|P2,P12|P9,true
1,20,6,7,P1|P11,P6|P8,P2|P6,true
1,20,6,7,P12|P9,P3|P5,P13|P5,true
1,21,1,2,P11|P3,P6|P9,P4|P7,true
1,21,3,4,P6|P7,P13|P2,P10|P5,true
1,21,5,6,P10|P2,P3|P7,P11|P6,true
1,21,7,8,P10|P4,P2|P8,P14|P3,true
1,22,3,4,P1|P7,P11|P9,P13|P2,true
1,22,7,8,P14|P8,P1|P5,P5|P9,true
1,22,8,9,P11|P4,P12|P7,P6|P7,true
1,22,9,10,P12|P9,P1|P2,P1|P5,true
1,23,3,4,P13|P3,P10|P8,P10|P14,true
1,23,7,8,P1|P12,P13|P6,P4|P9,true
1,24,1,2,P12|P14,P4|P6,P3|P4,true
1,24,2,3,P7|P9,P11|P6,P2|P5,true
1,24,7,8,P3|P5,P13|P9,P10|P8,true
1,25,2,3,P10|P11,P12|P14,P7|P8,true
1,25,2,3,P1|P9,P2|P5,P4|P5,true
1,25,3,4,P1|P9,P4|P5,P14|P4,true
1,25,6,7,P1|P12,P14|P3,P13|P9,true
1,25,6,7,P14|P3,P1|P12,P4|P5,true
1,26,1,2,P3|P9,P6|P7,P11|P7,true
1,26,6,7,P7|P9,P12|P13,P1|P14,true
1,26,7,8,P7|P9,P1|P14,P5|P6,true
1,27,1,2,P2|P7,P12|P14,P1|P10,true
1,27,1,2,P4|P9,P11|P5,P14|P5,true
1,27,4,5,P14|P4,P12|P5,P5|P7,true
1,27,6,7,P13|P7,P12|P5,P3|P4,true
1,27,7,8,P13|P7,P3|P4,P10|P11,true
1,28,3,4,P11|P3,P5|P7,P12|P4,true
1,28,4,5,P1|P14,P2|P6,P12|P8,true
1,28,5,6,P1|P14,P12|P8,P2|P8,true
1,28,6,7,P1|P14,P2|P8,P6|P7,true
1,28,6,7,P11|P4,P10|P12,P2|P3,true
1,28,6,7,P13|P9,P3|P5,P10|P8,true
1,29,8,9,P2|P3,P6|P9,P10|P8,true
1,30,1,2,P12|P5,P14|P4,P11|P6,true
1,30,2,3,P11|P6,P12|P5,P3|P7,true
1,30,3,4,P1|P9,P13|P8,P14|P8,true
1,30,5,6,P12|P14,P3|P7,P4|P9,true
1,30,7,8,P1|P6,P2|P5,P14|P3,true
1,30,7,8,P14|P3,P13|P9,P1|P6,true
1,30,7,8,P11|P12,P7|P8,P10|P5,true
1,31,6,7,P10|P11,P6|P7,P14|P7,true
1,31,7,8,P2|P8,P1|P6,P6|P9,true
1,31,8,9,P13|P4,P5|P7,P12|P6,true
1,31,8,9,P2|P8,P6|P9,P11|P9,true
1,32,3,4,P6|P9,P1|P8,P13|P4,true
1,32,7,8,P12|P5,P4|P8,P10|P8,true
1,33,6,7,P1|P8,P14|P2,P6|P7,true
1,33,7,8,P6|P7,P1|P8,P5|P9,true
1,33,7,8,P1|P8,P6|P7,P10|P11,true
1,33,9,10,P1|P5,P3|P4,P2|P9,true
1,34,3,4,P1|P2,P3|P8,P10|P6,true
1,34,4,5,P7|P8,P13|P14,P11|P3,true
1,34,6,7,P14|P9,P3|P7,P2|P4,true
1,34,7,8,P2|P4,P14|P9,P12|P13,true
1,34,8,9,P1|P5,P6|P9,P2|P3,true
1,36,3,4,P2|P5,P1|P7,P1|P12,true
1,36,5,6,P13|P4,P7|P8,P14|P7,true
1,37,3,4,P10|P5,P2|P9,P2|P8,true
1,37,3,4,P13|P14,P12|P8,P11|P4,true
1,37,6,7,P3|P4,P10|P5,P10|P14,true
1,37,7,8,P3|P4,P10|P14,P11|P2,true
1,38,1,2,P1|P10,P2|P7,P5|P6,true
1,38,4,5,P11|P6,P10|P7,P5|P7,true
1,38,5,6,P11|P6,P5|P7,P12|P2,true
1,38,8,9,P10|P3,P6|P8,P5|P7,true
1,39,2,3,P13|P8,P1|P11,P2|P9,true
1,40,1,2,P1|P2,P12|P3,P13|P4,true
1,40,2,3,P1|P2,P13|P4,P5|P6,true
1,40,4,5,P13|P5,P12|P9,P11|P6,true
1,40,6,7,P5|P9,P12|P2,P2|P6,true
1,40,7,8,P11|P14,P13|P7,P2|P3,true
1,40,8,9,P6|P9,P10|P7,P10|P12,true
1,41,1,2,P1|P13,P12|P7,P2|P9,true
1,41,1,2,P14|P3,P4|P5,P11|P7,true
1,41,4,5,P2|P4,P11|P3,P10|P8,true
1,41,5,6,P1|P5,P12|P13,P4|P8,true
1,41,9,10,P14|P4,P13|P2,P13|P7,true
1,42,4,5,P10|P3,P11|P4,P11|P7,true
1,42,5,6,P12|P2,P4|P9,P14|P9,true
1,42,7,8,P1|P9,P11|P8,P2|P6,true
1,42,8,9,P14|P5,P3|P8,P1|P8,true
1,43,4,5,P4|P9,P13|P7,P10|P2,true
1,43,6,7,P12|P6,P10|P13,P5|P9,true
1,43,7,8,P12|P6,P5|P9,P14|P3,true
1,44,2,3,P7|P8,P10|P4,P3|P9,true
1,44,3,4,P1|P10,P13|P2,P13|P6,true
1,44,4,5,P14|P3,P11|P2,P2|P6,true
1,44,5,6,P10|P4,P5|P9,P14|P8,true
