simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,1,4,P14|P4,P3|P6,P5|P6,true
1,1,7,P14|P4,P3|P6,P11|P5,true
1,1,8,P13|P7,P10|P9,P11|P9,true
1,1,10,P13|P7,P10|P9,P12|P5,true
1,2,7,P17|P3,P11|P8,P13|P8,true
1,2,3,P1|P15,P13|P4,P2|P8,true
1,2,4,P16|P2,P14|P5,P3|P9,true
1,2,5,P14|P5,P16|P2,P10|P11,true
1,3,5,P3|P4,P16|P7,P16|P7,false
1,3,8,P3|P4,P16|P7,P15|P5,true
1,3,5,P16|P7,P3|P4,P3|P4,false
1,3,9,P12|P14,P10|P5,P11|P5,true
1,4,6,P1|P13,P7|P8,P16|P6,true
1,4,5,P10|P11,P12|P17,P14|P5,true
1,4,10,P10|P11,P12|P17,P15|P2,true
1,4,5,P12|P17,P10|P11,P2|P9,true
1,5,6,P2|P9,P12|P17,P4|P8,true
1,5,7,P2|P9,P12|P17,P1|P12,true
1,5,7,P13|P8,P1|P6,P17|P3,true
1,5,9,P13|P8,P1|P6,P1|P17,true
1,6,7,P16|P6,P1|P13,P15|P7,true
1,7,9,P11|P5,P14|P4,P12|P14,true
1,8,10,P14|P8,P12|P6,P1|P9,true
1,8,9,P1|P17,P10|P2,P13|P8,true
1,9,10,P4|P6,P15|P3,P16|P17,true
2,1,4,P3|P6,P10|P15,P13|P16,true
2,1,6,P3|P6,P10|P15,P17|P7,true
2,1,5,P13|P14,P17|P5,P2|P8,true
2,2,5,P1|P6,P11|P5,P12|P16,true
2,2,3,P11|P5,P1|P6,P16|P6,true
2,2,6,P11|P5,P1|P6,P10|P12,true
2,2,9,P11|P5,P1|P6,P14|P3,true
2,2,4,P15|P2,P10|P14,P7|P9,true
2,2,9,P15|P2,P10|P14,P13|P6,true
2,2,3,P17|P8,P16|P7,P14|P2,true
2,2,4,P17|P8,P16|P7,P10|P4,true
2,2,6,P13|P9,P3|P4,P15|P16,true
2,3,6,P10|P12,P1|P13,P11|P5,true
2,3,7,P1|P13,P10|P12,P15|P17,true
2,3,10,P15|P9,P3|P7,P10|P8,true
2,3,10,P3|P7,P15|P9,P11|P17,true
2,4,5,P7|P9,P15|P2,P10|P3,true
2,4,8,P7|P9,P15|P2,P13|P3,true
2,4,9,P7|P9,P15|P2,P10|P16,true
2,5,7,P4|P5,P15|P17,P10|P8,true
2,5,7,P15|P17,P4|P5,P1|P13,true
