playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,47102,77935,125037
P2,1,50915,82551,133466
P3,2,57208,69849,127057
P4,2,57522,70772,128294
P5,2,55198,69187,124385
P6,2,54472,67486,121958
P7,2,52551,64853,117404
P8,3,65434,59628,125062
P9,3,64538,58502,123040
P10,3,63307,57580,120887
P11,3,61933,56319,118252
P12,3,63439,57780,121219
P13,3,62715,56820,119535
P14,4,70997,47336,118333
P15,4,59573,40942,100515
P16,4,53164,36593,89757
P17,4,40392,28551,68943
P18,4,28986,20677,49663
P19,5,20445,11142,31587
P20,5,10109,5497,15606
