playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,75308,132015,207323
P2,1,82727,145157,227884
P3,2,91009,120527,211536
P4,2,92310,122915,215225
P5,2,87656,116495,204151
P6,2,85636,113527,199163
P7,2,81126,107208,188334
P8,3,103884,103020,206904
P9,3,100937,100326,201263
P10,3,98459,96720,195179
P11,3,94481,93464,187945
P12,3,99581,99176,198757
P13,3,97972,96602,194574
P14,4,110302,82123,192425
P15,4,108103,80773,188876
P16,4,115777,85374,201151
P17,4,113931,84150,198081
P18,4,111383,83346,194729
P19,5,123224,68121,191345
P20,5,126194,68961,195155
