playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,33215,55191,88406
P2,1,35698,59391,95089
P3,2,40205,50013,90218
P4,2,40672,50507,91179
P5,2,39347,49007,88354
P6,2,38282,47946,86228
P7,2,36731,45860,82591
P8,3,46232,42681,88913
P9,3,45377,41900,87277
P10,3,44327,40937,85264
P11,3,43179,40083,83262
P12,3,44172,41175,85347
P13,3,43604,40347,83951
P14,4,49026,33867,82893
P15,4,38458,27158,65616
P16,4,41104,28573,69677
P17,4,40648,28353,69001
P18,4,29093,20535,49628
P19,5,20554,10993,31547
P20,5,10076,5483,15559
