simulationId,rounds,repeatAnyPair,repeatPairDifferentOpponents,repeatPairSameOpponents,repeatPairCount,repeatPairDifferentOpponentsCount,repeatPairSameOpponentsCount
1,10,true,true,false,15,15,0
2,10,true,true,false,13,13,0
3,10,true,true,false,13,13,0
4,10,true,true,false,11,11,0
5,10,true,true,false,11,11,0
6,10,true,true,false,14,14,0
7,10,true,true,false,14,14,0
8,10,true,true,false,11,11,0
9,10,true,true,false,10,10,0
10,10,true,true,false,9,9,0
11,10,true,true,false,11,11,0
12,10,true,true,false,12,12,0
13,10,true,true,false,12,12,0
14,10,true,true,false,7,7,0
15,10,true,true,false,10,10,0
16,10,true,true,false,10,10,0
17,10,true,true,false,9,9,0
18,10,true,true,false,15,15,0
19,10,true,true,false,8,8,0
20,10,true,true,false,13,13,0
21,10,true,true,false,12,12,0
22,10,true,true,false,11,11,0
23,10,true,true,false,9,9,0
24,10,true,true,false,7,7,0
25,10,true,true,false,10,10,0
26,10,true,true,false,14,14,0
27,10,true,true,false,10,10,0
28,10,true,true,false,10,10,0
29,10,true,true,false,10,10,0
30,10,true,true,false,11,11,0
31,10,true,true,false,12,12,0
32,10,true,true,false,11,11,0
33,10,true,true,false,12,12,0
34,10,true,true,false,11,11,0
35,10,true,true,false,11,11,0
36,10,true,true,false,13,13,0
37,10,true,true,false,14,14,0
38,10,true,true,false,9,9,0
39,10,true,true,false,11,11,0
40,10,true,true,false,12,12,0
41,10,true,true,false,12,12,0
42,10,true,true,false,14,14,0
43,10,true,true,false,12,12,0
44,10,true,true,false,8,8,0
45,10,true,true,false,10,10,0
46,10,true,true,false,6,6,0
47,10,true,true,false,9,9,0
48,10,true,true,false,15,15,0
49,10,true,true,false,8,8,0
50,10,true,true,false,10,10,0
1,10,true,true,false,13,13,0
2,10,true,true,false,9,9,0
3,10,true,true,false,10,10,0
4,10,true,true,false,5,5,0
5,10,true,true,false,11,11,0
6,10,true,true,false,8,8,0
7,10,true,true,false,7,7,0
8,10,true,true,false,14,14,0
9,10,true,true,false,12,12,0
10,10,true,true,false,7,7,0
11,10,true,true,false,11,11,0
12,10,true,true,false,8,8,0
13,10,true,true,false,8,8,0
14,10,true,true,false,11,11,0
15,10,true,true,false,9,9,0
16,10,true,true,false,6,6,0
17,10,true,true,false,11,11,0
18,10,true,true,false,9,9,0
19,10,true,true,false,12,12,0
20,10,true,true,false,7,7,0
21,10,true,true,false,10,10,0
22,10,true,true,false,7,7,0
23,10,true,true,false,14,14,0
24,10,true,true,false,7,7,0
25,10,true,true,false,7,7,0
26,10,true,true,false,16,16,0
27,10,true,true,true,14,12,2
28,10,true,true,false,14,14,0
29,10,true,true,false,15,15,0
30,10,true,true,false,9,9,0
31,10,true,true,false,5,5,0
32,10,true,true,false,11,11,0
33,10,true,true,false,12,12,0
34,10,true,true,false,11,11,0
35,10,true,true,false,11,11,0
36,10,true,true,false,10,10,0
37,10,true,true,false,9,9,0
38,10,true,true,false,8,8,0
39,10,true,true,false,7,7,0
40,10,true,true,true,9,7,2
41,10,true,true,false,10,10,0
42,10,true,true,false,8,8,0
43,10,true,true,false,9,9,0
44,10,true,true,false,8,8,0
45,10,true,true,false,9,9,0
46,10,true,true,false,12,12,0
47,10,true,true,false,9,9,0
48,10,true,true,false,6,6,0
49,10,true,true,false,7,7,0
50,10,true,true,false,11,11,0
1,10,true,true,false,7,7,0
2,10,true,true,false,7,7,0
3,10,true,true,false,5,5,0
4,10,true,true,false,11,11,0
5,10,true,true,false,9,9,0
6,10,true,true,false,6,6,0
7,10,true,true,false,7,7,0
8,10,true,true,false,5,5,0
9,10,true,true,false,7,7,0
10,10,true,true,false,7,7,0
11,10,true,true,false,9,9,0
12,10,true,true,false,7,7,0
13,10,true,true,false,9,9,0
14,10,true,true,false,5,5,0
15,10,true,true,false,8,8,0
16,10,true,true,false,5,5,0
17,10,true,true,false,7,7,0
18,10,true,true,false,8,8,0
19,10,true,true,false,6,6,0
20,10,true,true,false,7,7,0
21,10,true,true,false,9,9,0
22,10,true,true,false,10,10,0
23,10,true,true,false,10,10,0
24,10,true,true,false,7,7,0
25,10,true,true,false,6,6,0
26,10,true,true,false,12,12,0
27,10,true,true,false,10,10,0
28,10,true,true,false,6,6,0
29,10,true,true,false,5,5,0
30,10,true,true,false,5,5,0
31,10,true,true,false,9,9,0
32,10,true,true,false,4,4,0
33,10,true,true,false,12,12,0
34,10,true,true,false,8,8,0
35,10,true,true,false,8,8,0
36,10,true,true,false,12,12,0
