pairId,totalMatches,asTeammate,asOpponent
P12|P8,23298,7712,15586
P1|P12,23412,7863,15549
P12|P3,23289,7760,15529
P1|P8,23458,7736,15722
P3|P8,23620,7936,15684
P1|P3,23223,7691,15532
P10|P5,23494,7792,15702
P2|P5,23360,7663,15697
P5|P6,23306,7759,15547
P10|P2,23280,7878,15402
P10|P6,23311,7841,15470
P2|P6,23426,7796,15630
P11|P14,23308,7850,15458
P11|P7,23636,7926,15710
P11|P4,23342,7798,15544
P14|P7,23326,7740,15586
P14|P4,23438,7838,15600
P4|P7,23174,7745,15429
P5|P8,23403,7843,15560
P8|P9,23312,7784,15528
P10|P8,23438,7789,15649
P5|P9,23298,7768,15530
P10|P9,23679,7864,15815
P11|P12,23445,7708,15737
P12|P14,23421,7804,15617
P12|P6,23246,7754,15492
P11|P6,23367,7800,15567
P14|P6,23516,7811,15705
P1|P4,23286,7808,15478
P2|P4,23287,7646,15641
P13|P4,23298,7865,15433
P1|P2,23403,7681,15722
P1|P13,23449,7821,15628
P13|P2,23343,7878,15465
P14|P2,23303,7844,15459
P2|P7,23362,7727,15635
P6|P7,23661,7950,15711
P12|P9,23258,7773,15485
P12|P5,23450,7831,15619
P3|P9,23389,7817,15572
P3|P5,23243,7656,15587
P11|P13,23315,7722,15593
P10|P13,23413,7722,15691
P1|P11,23301,7782,15519
P1|P10,23241,7840,15401
P10|P11,23246,7604,15642
P10|P3,23348,7899,15449
P1|P9,23598,7832,15766
P5|P7,23436,7954,15482
P12|P7,23354,7671,15683
P14|P8,23449,7896,15553
P4|P8,23231,7800,15431
P13|P8,23293,7683,15610
P13|P14,23418,7736,15682
P3|P7,23433,7707,15726
P7|P9,23399,7824,15575
P3|P6,23323,7705,15618
P6|P9,23325,7837,15488
P12|P13,23383,7918,15465
P12|P2,23633,7911,15722
P2|P8,23537,7884,15653
P11|P5,23370,7697,15673
P14|P5,23333,7811,15522
P4|P5,23392,7732,15660
P13|P9,23338,7803,15535
P7|P8,23358,7858,15500
P13|P7,23299,7692,15607
P3|P4,23187,7674,15513
P1|P5,23347,7790,15557
P11|P2,23503,7928,15575
P4|P9,23463,7812,15651
P10|P7,23126,7691,15435
P10|P12,23571,7843,15728
P10|P14,23256,7628,15628
P13|P3,23332,7729,15603
P2|P3,23208,7584,15624
P11|P3,23435,7874,15561
P2|P9,23204,7752,15452
P14|P9,23311,7698,15613
P13|P6,23463,7855,15608
P11|P8,23236,7654,15582
P1|P6,23297,7772,15525
P6|P8,23330,7689,15641
P11|P9,23562,7972,15590
P1|P7,23393,7775,15618
P1|P14,23459,7814,15645
