pairId,totalMatches,asTeammate,asOpponent
P3|P6,421,146,275
P3|P4,418,150,268
P1|P3,400,117,283
P4|P6,409,115,294
P1|P6,395,144,251
P1|P4,413,136,277
P13|P2,409,141,268
P13|P15,402,143,259
P12|P13,419,142,277
P15|P2,379,123,256
P12|P2,397,129,268
P12|P15,411,146,265
P16|P7,403,127,276
P16|P17,415,118,297
P11|P16,427,156,271
P17|P7,407,146,261
P11|P7,433,148,285
P11|P17,390,128,262
P10|P5,404,130,274
P10|P14,413,143,270
P10|P9,418,155,263
P14|P5,414,134,280
P5|P9,425,136,289
P14|P9,402,142,260
P7|P8,391,126,265
P1|P7,403,132,271
P7|P9,421,144,277
P1|P8,419,143,276
P8|P9,410,153,257
P1|P9,417,139,278
P13|P14,399,127,272
P14|P2,405,132,273
P14|P17,429,140,289
P13|P17,394,129,265
P17|P2,428,181,247
P5|P6,407,129,278
P10|P6,391,135,256
P3|P5,434,148,286
P10|P3,433,143,290
P12|P16,415,139,276
P16|P4,400,151,249
P11|P12,407,135,272
P11|P4,435,149,286
P12|P4,403,132,271
P5|P8,385,134,251
P15|P5,419,130,289
P6|P8,405,141,264
P15|P6,405,141,264
P15|P8,423,135,288
P17|P3,414,137,277
P1|P17,414,145,269
P13|P3,411,138,273
P1|P13,382,122,260
P11|P14,408,124,284
P11|P9,416,135,281
P14|P4,379,112,267
P4|P9,405,141,264
P2|P7,399,141,258
P16|P2,419,139,280
P12|P7,412,133,279
P11|P3,416,138,278
P16|P3,410,134,276
P11|P5,415,145,270
P16|P5,386,132,254
P15|P4,446,152,294
P13|P4,408,134,274
P1|P15,412,135,277
P17|P8,445,157,288
P10|P17,404,128,276
P2|P8,424,136,288
P10|P2,436,145,291
P10|P8,412,126,286
P6|P7,432,158,274
P14|P7,393,122,271
P6|P9,421,140,281
P14|P6,415,148,267
P10|P13,416,133,283
P10|P15,387,146,241
P15|P17,396,131,265
P1|P14,444,160,284
P14|P8,398,134,264
P14|P16,419,141,278
P1|P16,424,131,293
P16|P8,408,139,269
P2|P6,387,126,261
P11|P6,394,124,270
P2|P3,414,116,298
P11|P2,426,150,276
P4|P7,428,134,294
P12|P9,417,142,275
P15|P16,389,130,259
P15|P7,403,128,275
P15|P3,396,126,270
P3|P7,404,155,249
P13|P9,398,129,269
P12|P14,392,132,260
P1|P2,414,131,283
P1|P5,393,132,261
P1|P11,399,146,253
P2|P5,416,116,300
P10|P4,394,157,237
P4|P8,411,118,293
P16|P6,411,136,275
P13|P7,419,144,275
P15|P9,422,127,295
P11|P15,414,151,263
P3|P8,412,142,270
P17|P4,413,139,274
P12|P17,392,126,266
P10|P12,399,118,281
P13|P8,433,142,291
P11|P13,422,136,286
P11|P8,388,127,261
P2|P9,411,135,276
P5|P7,420,152,268
P13|P5,415,136,279
P16|P9,374,106,268
P17|P9,422,138,284
P10|P11,383,109,274
P3|P9,393,128,265
P10|P7,389,123,266
P14|P15,427,141,286
P4|P5,396,140,256
P12|P3,430,146,284
P17|P6,414,125,289
P13|P16,432,146,286
P17|P5,395,116,279
P12|P6,432,136,296
P12|P5,403,133,270
P10|P16,396,132,264
P13|P6,374,136,238
P1|P12,407,154,253
P1|P10,404,133,271
P14|P3,386,131,255
P2|P4,397,136,261
P12|P8,410,132,278
P11|P18,326,103,223
P18|P2,308,101,207
P13|P18,315,104,211
P18|P7,321,93,228
P16|P18,319,119,200
P18|P4,321,106,215
P18|P3,323,107,216
P17|P18,296,101,195
P1|P18,320,97,223
P18|P5,331,125,206
P12|P18,311,106,205
P18|P8,338,110,228
P15|P18,334,117,217
P18|P6,331,103,228
P18|P9,305,104,201
P10|P18,328,112,216
P14|P18,330,107,223
P16|P19,244,80,164
P15|P19,235,77,158
P1|P19,252,77,175
P19|P7,252,71,181
P19|P2,238,84,154
P11|P19,239,73,166
P12|P19,264,93,171
P19|P6,239,82,157
P19|P3,221,76,145
P18|P19,247,84,163
P19|P8,223,86,137
P10|P19,255,76,179
P19|P9,252,81,171
P13|P19,239,91,148
P17|P19,251,84,167
P14|P19,238,84,154
P19|P5,264,95,169
P19|P4,211,72,139
P17|P20,170,62,108
P16|P20,178,69,109
P20|P7,171,54,117
P1|P20,169,56,113
P10|P20,179,64,115
P13|P20,179,52,127
P12|P20,172,52,120
P2|P20,173,64,109
P20|P4,167,46,121
P20|P3,167,61,106
P20|P6,161,51,110
P20|P5,188,73,115
P18|P20,173,55,118
P11|P20,156,54,102
P15|P20,168,50,118
P14|P20,188,71,117
P19|P20,177,54,123
P20|P8,162,47,115
P20|P9,174,54,120
P21|P6,108,34,74
P16|P21,115,35,80
P13|P21,106,29,77
P2|P21,102,34,68
P21|P8,115,39,76
P18|P21,101,38,63
P1|P21,113,39,74
P20|P21,109,40,69
P14|P21,102,34,68
P21|P4,109,38,71
P17|P21,102,31,71
P21|P7,110,38,72
P11|P21,118,40,78
P12|P21,109,41,68
P15|P21,117,35,82
P21|P5,106,35,71
P21|P3,101,35,66
P21|P9,106,34,72
P19|P21,123,39,84
P10|P21,114,42,72
P22|P7,47,17,30
P22|P8,52,21,31
P22|P6,52,18,34
P21|P22,55,17,38
P10|P22,52,19,33
P22|P9,58,26,32
P12|P22,44,15,29
P18|P22,49,17,32
P15|P22,52,15,37
P16|P22,53,19,34
P17|P22,58,21,37
P13|P22,65,25,40
P22|P5,51,18,33
P22|P4,50,13,37
P2|P22,58,20,38
P1|P22,52,13,39
P19|P22,46,11,35
P14|P22,50,18,32
P22|P3,42,8,34
P11|P22,49,16,33
P20|P22,48,14,34
