playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,45590,76952,122542
P2,1,45975,76654,122629
P3,2,54881,67673,122554
P4,2,54646,67921,122567
P5,2,54984,67641,122625
P6,2,54842,67743,122585
P7,2,54911,67676,122587
P8,3,64178,58419,122597
P9,3,63906,58693,122599
P10,3,64019,58536,122555
P11,3,64059,58612,122671
P12,3,64094,58450,122544
P13,3,63931,58634,122565
P14,4,73044,49517,122561
P15,4,62650,42888,105538
P16,4,52741,36701,89442
P17,4,40374,29021,69395
P18,4,29590,20994,50584
P19,5,21339,11521,32860
P20,5,10246,5754,16000
