playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,28554,51446,80000
P2,1,28580,51420,80000
P3,2,34383,45617,80000
P4,2,34050,45950,80000
P5,2,34344,45656,80000
P6,2,34203,45797,80000
P7,2,34350,45650,80000
P8,3,40154,39846,80000
P9,3,39959,40041,80000
P10,3,39710,40290,80000
P11,3,40023,39977,80000
P12,3,40078,39922,80000
P13,3,40145,39855,80000
P14,4,45748,34252,80000
P15,4,45615,34385,80000
P16,4,45791,34209,80000
P17,4,45635,34365,80000
P18,4,45706,34294,80000
P19,5,51462,28538,80000
P20,5,51510,28490,80000
