playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,32156,54426,86582
P2,1,32233,54353,86586
P3,2,38621,47978,86599
P4,2,38573,48076,86649
P5,2,38306,48342,86648
P6,2,38346,48196,86542
P7,2,38346,48234,86580
P8,3,44520,42104,86624
P9,3,44837,41769,86606
P10,3,44990,41597,86587
P11,3,44787,41772,86559
P12,3,44862,41708,86570
P13,3,44994,41508,86502
P14,4,51399,35095,86494
P15,4,40461,28977,69438
P16,4,40764,28671,69435
P17,4,40755,28729,69484
P18,4,29435,21249,50684
P19,5,21280,11551,32831
P20,5,10335,5665,16000
