playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,71719,128281,200000
P2,1,71546,128454,200000
P3,2,85703,114297,200000
P4,2,85740,114260,200000
P5,2,85804,114196,200000
P6,2,85792,114208,200000
P7,2,85876,114124,200000
P8,3,99912,100088,200000
P9,3,100391,99609,200000
P10,3,100171,99829,200000
P11,3,100015,99985,200000
P12,3,99915,100085,200000
P13,3,99574,100426,200000
P14,4,114312,85688,200000
P15,4,114508,85492,200000
P16,4,114117,85883,200000
P17,4,114527,85473,200000
P18,4,114040,85960,200000
P19,5,128403,71597,200000
P20,5,127935,72065,200000
