batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,1,3,4,P16|P8,P2|P9,P11|P5,true
1,2,6,7,P14|P20,P2|P9,P16|P18,true
1,3,3,4,P3|P4,P17|P20,P18|P6,true
1,4,6,7,P17|P7,P20|P3,P11|P16,true
1,7,5,6,P15|P19,P20|P7,P18|P2,true
1,13,1,2,P14|P18,P20|P6,P16|P9,true
1,13,7,8,P14|P18,P13|P3,P17|P2,true
1,13,9,10,P12|P16,P11|P19,P3|P6,true
1,14,5,6,P20|P7,P11|P16,P18|P4,true
1,14,5,6,P15|P8,P14|P19,P16|P17,true
1,14,6,7,P1|P19,P14|P6,P11|P18,true
1,15,3,4,P12|P17,P13|P20,P16|P9,true
1,15,7,8,P15|P7,P1|P6,P11|P19,true
1,22,8,9,P13|P14,P7|P9,P11|P15,true
1,26,3,4,P1|P20,P15|P9,P19|P7,true
1,26,3,4,P19|P7,P18|P6,P1|P20,true
1,26,9,10,P1|P6,P15|P17,P11|P18,true
1,26,9,10,P10|P5,P12|P9,P15|P7,true
1,27,6,7,P10|P9,P11|P7,P1|P2,true
1,30,5,6,P12|P20,P10|P16,P17|P9,true
1,31,3,4,P15|P17,P1|P7,P20|P3,true
1,32,5,6,P10|P3,P17|P2,P20|P9,true
1,34,9,10,P11|P9,P1|P8,P19|P20,true
1,35,5,6,P14|P18,P11|P4,P19|P20,true
1,36,7,8,P17|P4,P1|P20,P12|P19,true
1,37,2,3,P20|P6,P13|P18,P17|P3,true
1,39,3,4,P11|P5,P17|P20,P18|P4,true
1,40,7,8,P2|P20,P17|P6,P1|P18,true
1,42,1,2,P14|P6,P13|P5,P13|P7,true
1,43,4,5,P3|P8,P10|P2,P20|P6,true
1,43,9,10,P2|P4,P15|P9,P18|P5,true
1,44,5,6,P1|P10,P12|P19,P19|P20,true
1,46,4,5,P17|P4,P10|P7,P13|P2,true
1,46,7,8,P15|P5,P11|P4,P10|P16,true
1,47,5,6,P11|P6,P18|P2,P13|P7,true
1,49,4,5,P12|P19,P10|P3,P13|P18,true
1,51,6,7,P16|P17,P18|P4,P19|P20,true
1,51,9,10,P5|P8,P11|P7,P12|P20,true
1,53,1,2,P11|P19,P18|P20,P16|P5,true
1,54,4,5,P4|P6,P13|P9,P16|P2,true
1,54,7,8,P15|P5,P2|P7,P14|P4,true
1,55,9,10,P11|P8,P13|P20,P14|P19,true
1,59,2,3,P6|P9,P14|P2,P10|P18,true
1,63,7,8,P18|P3,P14|P9,P15|P16,true
1,63,8,9,P17|P20,P13|P14,P10|P5,true
1,64,8,9,P17|P18,P4|P9,P13|P5,true
1,67,7,8,P18|P5,P7|P9,P11|P6,true
1,67,8,9,P15|P20,P17|P4,P7|P8,true
1,70,3,4,P15|P20,P10|P11,P5|P9,true
1,71,8,9,P15|P6,P10|P13,P16|P18,true
1,71,9,10,P2|P4,P13|P5,P15|P9,true
1,72,5,6,P11|P2,P12|P3,P13|P18,true
1,73,9,10,P13|P2,P3|P4,P16|P20,true
1,75,2,3,P4|P6,P11|P13,P14|P16,true
1,75,2,3,P1|P12,P5|P8,P10|P7,true
1,75,4,5,P19|P3,P13|P8,P12|P13,true
1,75,7,8,P1|P3,P18|P6,P14|P16,true
1,76,4,5,P17|P19,P11|P8,P5|P6,true
1,82,7,8,P17|P2,P10|P4,P16|P4,true
1,84,3,4,P1|P12,P14|P16,P17|P8,true
1,87,7,8,P15|P16,P17|P18,P19|P2,true
1,87,8,9,P13|P6,P11|P4,P17|P5,true
1,88,3,4,P11|P19,P10|P12,P12|P9,true
1,92,6,7,P15|P3,P11|P9,P12|P18,true
1,92,8,9,P14|P15,P16|P8,P6|P9,true
1,93,1,2,P17|P8,P11|P13,P1|P12,true
1,95,7,8,P3|P8,P10|P6,P11|P20,true
