batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,1,8,9,P5|P8,P12|P16,P12|P6,true
1,2,5,6,P10|P14,P1|P16,P11|P20,true
1,2,6,7,P11|P20,P10|P14,P1|P14,true
1,3,8,9,P10|P14,P19|P20,P13|P7,true
1,4,4,5,P19|P9,P2|P6,P1|P20,true
1,7,6,7,P16|P2,P11|P20,P17|P3,true
1,7,9,10,P11|P13,P10|P6,P17|P19,true
1,10,3,4,P17|P20,P16|P9,P12|P7,true
1,10,7,8,P17|P9,P11|P5,P14|P3,true
1,11,6,7,P2|P3,P19|P9,P1|P15,true
1,12,7,8,P14|P3,P1|P12,P18|P4,true
1,13,8,9,P11|P15,P10|P2,P16|P9,true
1,13,9,10,P12|P2,P18|P8,P19|P9,true
1,14,5,6,P1|P16,P12|P20,P10|P9,true
1,15,6,7,P1|P3,P12|P7,P5|P6,true
1,15,7,8,P13|P9,P17|P20,P15|P6,true
1,16,3,4,P3|P8,P2|P6,P11|P5,true
1,17,4,5,P12|P2,P11|P5,P10|P20,true
1,17,8,9,P16|P5,P11|P20,P18|P6,true
1,18,8,9,P1|P5,P17|P3,P11|P14,true
1,20,3,4,P16|P2,P1|P9,P18|P5,true
1,20,5,6,P20|P4,P14|P5,P13|P18,true
1,22,5,6,P4|P5,P13|P2,P10|P16,true
1,22,8,9,P18|P3,P16|P5,P1|P6,true
1,24,9,10,P13|P20,P6|P9,P15|P7,true
1,25,8,9,P12|P18,P1|P4,P11|P19,true
1,25,9,10,P10|P20,P3|P5,P16|P19,true
1,26,4,5,P19|P8,P17|P3,P10|P12,true
1,27,8,9,P11|P17,P10|P18,P1|P9,true
1,28,5,6,P19|P8,P15|P17,P17|P6,true
1,33,4,5,P13|P18,P19|P6,P2|P8,true
1,34,5,6,P5|P6,P15|P9,P10|P3,true
1,35,7,8,P14|P9,P13|P16,P20|P6,true
1,35,7,8,P11|P17,P4|P5,P18|P3,true
1,36,4,5,P1|P3,P17|P20,P16|P2,true
1,37,4,5,P17|P4,P8|P9,P1|P16,true
1,37,7,8,P11|P7,P19|P6,P17|P5,true
1,38,3,4,P13|P8,P19|P6,P16|P3,true
1,38,8,9,P2|P20,P3|P6,P10|P8,true
1,40,4,5,P16|P6,P1|P19,P13|P15,true
1,42,6,7,P13|P9,P18|P6,P10|P8,true
1,44,6,7,P19|P2,P4|P6,P12|P3,true
1,47,5,6,P19|P20,P12|P5,P1|P15,true
1,47,7,8,P13|P14,P2|P9,P20|P5,true
1,47,8,9,P20|P5,P13|P14,P18|P3,true
1,47,9,10,P16|P6,P7|P9,P11|P12,true
1,49,7,8,P14|P8,P12|P19,P18|P20,true
1,50,2,3,P1|P14,P17|P9,P19|P3,true
1,51,6,7,P1|P20,P14|P18,P10|P17,true
1,53,4,5,P1|P7,P14|P17,P15|P2,true
1,53,7,8,P17|P6,P19|P9,P10|P16,true
1,54,6,7,P10|P12,P16|P18,P2|P4,true
1,55,4,5,P10|P13,P12|P3,P17|P18,true
1,55,7,8,P17|P4,P20|P5,P1|P14,true
1,56,8,9,P10|P18,P17|P20,P16|P4,true
1,57,8,9,P11|P2,P4|P6,P1|P20,true
1,58,7,8,P15|P3,P16|P6,P13|P5,true
1,62,5,6,P16|P18,P19|P7,P20|P8,true
1,65,8,9,P12|P17,P15|P6,P16|P4,true
1,65,9,10,P18|P6,P14|P9,P11|P7,true
1,66,6,7,P10|P7,P18|P20,P15|P6,true
1,66,9,10,P11|P8,P14|P6,P19|P7,true
1,67,8,9,P11|P12,P2|P3,P3|P7,true
1,68,3,4,P2|P8,P15|P16,P17|P7,true
1,68,6,7,P6|P9,P13|P7,P12|P4,true
1,70,4,5,P13|P18,P1|P10,P11|P20,true
1,70,7,8,P19|P3,P11|P18,P2|P5,true
1,72,4,5,P15|P20,P10|P3,P6|P7,true
1,74,5,6,P10|P8,P2|P4,P19|P9,true
1,75,4,5,P14|P15,P11|P18,P5|P6,true
1,75,6,7,P12|P17,P18|P7,P14|P2,true
1,77,5,6,P15|P9,P14|P5,P11|P19,true
1,77,7,8,P17|P7,P5|P9,P19|P5,true
1,79,8,9,P16|P19,P12|P8,P14|P2,true
1,80,9,10,P2|P7,P13|P5,P12|P9,true
1,81,5,6,P4|P8,P13|P5,P14|P15,true
1,81,9,10,P11|P5,P13|P18,P12|P15,true
1,83,9,10,P16|P3,P17|P18,P7|P8,true
1,84,5,6,P20|P8,P18|P4,P13|P5,true
1,85,7,8,P5|P9,P3|P8,P10|P12,true
1,85,9,10,P16|P19,P5|P8,P15|P7,true
1,86,9,10,P17|P4,P18|P20,P14|P6,true
1,90,9,10,P19|P8,P17|P5,P13|P4,true
1,92,9,10,P2|P9,P1|P19,P13|P5,true
1,93,7,8,P19|P7,P2|P5,P1|P15,true
1,93,9,10,P10|P6,P19|P20,P11|P2,true
1,94,8,9,P20|P7,P12|P6,P17|P3,true
1,95,5,6,P14|P6,P17|P7,P13|P18,true
1,97,9,10,P3|P6,P11|P5,P17|P18,true
1,98,4,5,P5|P6,P12|P9,P17|P20,true
1,98,6,7,P2|P3,P1|P16,P10|P14,true
1,98,9,10,P10|P7,P17|P8,P15|P18,true
1,102,8,9,P2|P6,P10|P5,P14|P18,true
1,105,5,6,P14|P3,P7|P9,P12|P13,true
1,105,5,6,P17|P8,P19|P6,P10|P4,true
