batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,1,3,4,P4|P6,P12|P7,P11|P13,true
1,1,7,8,P11|P14,P19|P5,P13|P2,true
1,2,8,9,P3|P9,P13|P15,P10|P7,true
1,3,7,8,P18|P3,P10|P4,P1|P13,true
1,3,9,10,P15|P17,P10|P19,P20|P3,true
1,5,5,6,P20|P5,P14|P19,P16|P6,true
1,6,6,7,P13|P14,P1|P18,P12|P6,true
1,7,7,8,P14|P4,P11|P17,P18|P19,true
1,9,3,4,P7|P8,P13|P15,P1|P3,true
1,9,8,9,P14|P3,P20|P6,P12|P16,true
1,10,9,10,P15|P8,P19|P20,P10|P11,true
1,11,9,10,P5|P8,P20|P6,P1|P16,true
1,13,9,10,P1|P20,P13|P3,P10|P16,true
1,14,3,4,P14|P2,P10|P15,P20|P4,true
1,15,8,9,P18|P20,P10|P7,P1|P3,true
1,17,3,4,P17|P9,P20|P7,P19|P5,true
1,17,7,8,P19|P9,P1|P3,P4|P7,true
1,17,9,10,P10|P7,P13|P8,P18|P2,true
1,18,6,7,P11|P14,P6|P9,P19|P20,true
1,18,8,9,P10|P15,P20|P9,P12|P8,true
1,19,5,6,P20|P6,P1|P4,P17|P19,true
1,19,8,9,P10|P5,P12|P4,P1|P20,true
1,24,6,7,P10|P19,P18|P20,P12|P17,true
1,24,7,8,P14|P16,P8|P9,P12|P13,true
1,26,5,6,P15|P4,P16|P7,P14|P19,true
1,27,4,5,P10|P7,P2|P4,P13|P5,true
1,35,8,9,P11|P20,P8|P9,P16|P17,true
1,36,8,9,P6|P8,P15|P4,P19|P20,true
1,37,5,6,P10|P2,P18|P9,P14|P16,true
1,38,4,5,P19|P5,P1|P16,P2|P20,true
1,38,9,10,P19|P8,P18|P5,P3|P6,true
1,43,3,4,P17|P4,P2|P6,P3|P9,true
1,43,6,7,P12|P15,P2|P7,P14|P17,true
1,44,5,6,P12|P13,P4|P8,P16|P6,true
1,44,6,7,P14|P3,P1|P17,P5|P9,true
1,44,6,7,P5|P9,P10|P15,P14|P3,true
1,45,7,8,P10|P14,P3|P7,P11|P15,true
1,48,9,10,P16|P4,P18|P3,P1|P19,true
1,49,7,8,P6|P7,P13|P16,P14|P19,true
1,49,7,8,P13|P16,P6|P7,P11|P8,true
1,49,9,10,P1|P19,P17|P8,P11|P5,true
1,50,8,9,P12|P9,P1|P11,P16|P6,true
1,51,3,4,P14|P7,P16|P4,P17|P8,true
1,51,7,8,P15|P19,P1|P14,P10|P5,true
1,53,9,10,P1|P8,P2|P7,P14|P17,true
1,55,5,6,P3|P7,P11|P6,P12|P16,true
1,56,8,9,P19|P5,P12|P18,P15|P2,true
1,58,6,7,P17|P7,P20|P3,P10|P12,true
1,59,8,9,P11|P12,P17|P19,P15|P8,true
1,61,9,10,P12|P6,P16|P4,P13|P17,true
1,63,2,3,P16|P20,P13|P17,P3|P8,true
1,63,7,8,P1|P12,P15|P17,P14|P16,true
1,64,3,4,P1|P14,P17|P9,P2|P4,true
1,64,3,4,P2|P4,P18|P8,P1|P14,true
1,65,8,9,P3|P5,P17|P9,P14|P19,true
1,66,7,8,P19|P4,P16|P17,P13|P15,true
1,67,7,8,P14|P7,P3|P8,P13|P16,true
1,68,7,8,P12|P4,P17|P5,P11|P2,true
1,69,6,7,P1|P8,P14|P20,P15|P5,true
