batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,1,8,9,P16|P4,P11|P7,P11|P13,true
1,5,8,9,P13|P14,P4|P6,P1|P20,true
1,5,8,9,P18|P19,P15|P17,P12|P6,true
1,5,8,9,P3|P9,P11|P7,P2|P8,true
1,6,3,4,P13|P7,P14|P17,P18|P5,true
1,7,7,8,P2|P4,P1|P16,P12|P16,true
1,8,6,7,P15|P2,P3|P7,P16|P18,true
1,11,9,10,P12|P14,P1|P10,P15|P3,true
1,12,7,8,P2|P5,P14|P7,P4|P9,true
1,13,1,2,P11|P6,P14|P2,P1|P20,true
1,15,5,6,P11|P2,P1|P17,P12|P7,true
1,19,4,5,P10|P11,P19|P20,P1|P3,true
1,20,4,5,P16|P3,P10|P2,P6|P9,true
1,20,6,7,P14|P18,P15|P8,P13|P19,true
1,24,6,7,P16|P18,P2|P9,P15|P8,true
1,29,2,3,P1|P16,P15|P3,P14|P17,true
1,30,8,9,P20|P9,P16|P3,P10|P11,true
1,31,5,6,P15|P20,P4|P8,P13|P14,true
1,32,7,8,P11|P14,P17|P8,P2|P20,true
1,32,7,8,P2|P20,P12|P15,P11|P14,true
1,33,7,8,P1|P3,P13|P2,P17|P9,true
1,34,2,3,P13|P15,P20|P7,P14|P9,true
1,34,4,5,P2|P9,P1|P8,P16|P5,true
1,35,4,5,P10|P20,P17|P19,P1|P16,true
1,36,9,10,P1|P9,P12|P7,P11|P14,true
1,37,4,5,P14|P16,P19|P20,P10|P17,true
1,37,6,7,P16|P4,P18|P8,P10|P12,true
1,42,2,3,P3|P6,P10|P4,P1|P8,true
1,42,3,4,P11|P4,P10|P13,P17|P5,true
1,42,4,5,P19|P3,P12|P15,P2|P7,true
1,43,5,6,P15|P4,P13|P9,P2|P5,true
1,45,5,6,P2|P4,P18|P9,P16|P3,true
1,47,9,10,P19|P9,P2|P20,P15|P8,true
1,48,7,8,P1|P3,P12|P13,P16|P2,true
1,52,4,5,P11|P3,P14|P16,P15|P9,true
1,52,6,7,P10|P7,P14|P6,P13|P9,true
1,53,5,6,P14|P2,P18|P8,P1|P6,true
1,54,8,9,P19|P3,P1|P11,P13|P6,true
1,55,1,2,P16|P7,P14|P20,P10|P17,true
1,64,6,7,P14|P19,P15|P16,P15|P20,true
1,64,8,9,P3|P8,P20|P7,P12|P9,true
1,65,6,7,P10|P5,P11|P12,P3|P8,true
1,66,8,9,P11|P3,P16|P19,P18|P8,true
1,68,7,8,P4|P6,P10|P9,P18|P2,true
1,69,4,5,P13|P19,P1|P10,P1|P4,true
1,72,3,4,P15|P3,P11|P6,P19|P2,true
1,72,3,4,P19|P2,P14|P7,P15|P3,true
1,74,2,3,P14|P17,P10|P8,P12|P2,true
1,77,4,5,P18|P7,P10|P3,P13|P15,true
1,77,4,5,P12|P5,P2|P8,P10|P8,true
1,79,6,7,P1|P17,P7|P9,P20|P9,true
1,80,5,6,P12|P20,P16|P2,P14|P19,true
1,80,5,6,P1|P10,P13|P17,P15|P18,true
1,88,6,7,P5|P6,P12|P4,P13|P14,true
1,91,8,9,P11|P5,P10|P20,P12|P16,true
1,93,8,9,P2|P20,P18|P3,P16|P3,true
1,94,3,4,P13|P2,P15|P9,P14|P17,true
1,99,4,5,P17|P3,P1|P9,P2|P4,true
1,101,4,5,P14|P18,P11|P12,P16|P7,true
1,104,3,4,P3|P5,P19|P7,P11|P15,true
1,106,5,6,P12|P9,P11|P13,P19|P2,true
1,111,2,3,P12|P2,P10|P8,P19|P9,true
1,114,5,6,P12|P2,P17|P20,P13|P3,true
1,115,6,7,P10|P5,P4|P8,P1|P2,true
1,115,8,9,P14|P18,P6|P8,P19|P7,true
1,116,7,8,P11|P5,P3|P4,P10|P12,true
1,118,3,4,P5|P7,P11|P9,P12|P20,true
1,118,9,10,P11|P15,P1|P14,P12|P6,true
