simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,8,9,P11|P12,P1|P2,P15|P9,true
2,4,5,P3|P7,P19|P2,P1|P4,true
2,8,9,P11|P13,P19|P3,P14|P17,true
4,6,7,P12|P9,P18|P19,P15|P20,true
6,5,6,P13|P8,P12|P14,P16|P9,true
7,5,6,P1|P4,P11|P12,P2|P5,true
7,8,9,P2|P6,P10|P8,P4|P9,true
8,4,5,P1|P2,P14|P3,P16|P20,true
9,6,7,P3|P5,P11|P9,P1|P15,true
9,7,8,P3|P5,P1|P15,P12|P14,true
11,9,10,P3|P7,P12|P20,P18|P19,true
12,8,9,P15|P3,P13|P6,P11|P5,true
14,5,6,P12|P9,P14|P20,P3|P6,true
15,7,8,P17|P7,P13|P4,P10|P12,true
15,8,9,P16|P4,P11|P8,P20|P9,true
17,5,6,P16|P4,P5|P9,P10|P3,true
17,9,10,P19|P2,P10|P5,P13|P4,true
18,8,9,P10|P17,P11|P14,P13|P19,true
18,9,10,P18|P2,P4|P9,P20|P6,true
19,6,7,P19|P6,P16|P7,P11|P5,true
20,5,6,P1|P9,P16|P18,P2|P4,true
21,5,6,P14|P9,P3|P5,P10|P4,true
21,6,7,P15|P20,P5|P6,P3|P9,true
22,8,9,P12|P15,P13|P7,P17|P3,true
26,5,6,P4|P5,P6|P9,P11|P13,true
29,9,10,P11|P9,P17|P7,P1|P10,true
30,7,8,P15|P17,P12|P13,P4|P8,true
31,9,10,P2|P20,P12|P15,P10|P5,true
32,6,7,P15|P9,P5|P7,P2|P4,true
33,8,9,P10|P13,P15|P6,P12|P14,true
34,8,9,P12|P2,P1|P14,P13|P19,true
38,4,5,P7|P8,P16|P17,P19|P6,true
41,2,3,P17|P7,P18|P4,P11|P5,true
41,5,6,P3|P4,P18|P6,P14|P7,true
41,6,7,P1|P20,P18|P8,P13|P2,true
41,8,9,P16|P17,P13|P15,P7|P9,true
42,3,4,P13|P19,P2|P7,P4|P6,true
42,6,7,P18|P6,P12|P7,P15|P8,true
42,9,10,P17|P19,P3|P8,P12|P5,true
43,5,6,P1|P18,P3|P7,P2|P8,true
44,5,6,P2|P3,P1|P13,P16|P9,true
44,9,10,P13|P5,P1|P14,P20|P7,true
45,9,10,P20|P4,P19|P5,P11|P14,true
46,3,4,P14|P9,P17|P20,P16|P5,true
49,6,7,P5|P8,P14|P3,P17|P9,true
49,9,10,P11|P19,P14|P6,P2|P3,true
50,9,10,P14|P5,P1|P13,P4|P7,true
51,3,4,P13|P5,P17|P3,P14|P19,true
51,7,8,P15|P6,P1|P4,P7|P9,true
52,8,9,P1|P3,P19|P20,P13|P16,true
53,8,9,P16|P20,P11|P3,P4|P5,true
53,9,10,P1|P17,P13|P19,P18|P20,true
54,7,8,P10|P5,P16|P2,P18|P9,true
57,7,8,P12|P3,P20|P5,P13|P16,true
58,3,4,P10|P7,P2|P6,P1|P15,true
58,4,5,P10|P7,P1|P15,P20|P4,true
58,4,5,P2|P3,P4|P5,P11|P18,true
58,4,5,P11|P18,P12|P9,P2|P3,true
58,9,10,P20|P3,P14|P5,P2|P5,true
60,3,4,P14|P5,P12|P6,P10|P13,true
60,5,6,P4|P7,P12|P15,P17|P19,true
61,4,5,P7|P8,P5|P6,P11|P4,true
61,5,6,P17|P20,P14|P5,P13|P7,true
62,9,10,P12|P17,P10|P14,P4|P5,true
65,5,6,P14|P19,P11|P4,P1|P20,true
65,6,7,P2|P6,P15|P18,P4|P7,true
68,7,8,P2|P8,P13|P14,P10|P18,true
69,9,10,P5|P8,P14|P4,P13|P19,true
70,5,6,P7|P8,P12|P18,P16|P4,true
70,8,9,P16|P9,P18|P19,P12|P4,true
73,2,3,P5|P9,P1|P19,P14|P15,true
73,2,3,P14|P15,P16|P18,P5|P9,true
73,5,6,P15|P4,P8|P9,P11|P5,true
74,6,7,P12|P13,P2|P6,P5|P7,true
74,9,10,P14|P3,P16|P7,P10|P11,true
76,5,6,P2|P8,P1|P10,P19|P3,true
79,6,7,P18|P19,P13|P14,P1|P9,true
81,9,10,P17|P4,P10|P8,P15|P3,true
82,8,9,P1|P17,P16|P2,P14|P9,true
84,5,6,P2|P9,P14|P18,P11|P20,true
84,8,9,P16|P19,P12|P9,P11|P3,true
87,6,7,P2|P20,P10|P6,P15|P3,true
88,9,10,P15|P18,P7|P8,P11|P3,true
89,4,5,P20|P4,P16|P3,P17|P2,true
89,7,8,P16|P17,P13|P3,P12|P7,true
89,9,10,P12|P18,P13|P19,P1|P15,true
90,4,5,P4|P7,P10|P13,P6|P9,true
96,3,4,P16|P5,P18|P20,P10|P2,true
96,8,9,P14|P18,P1|P10,P2|P20,true
96,9,10,P5|P7,P1|P12,P10|P15,true
98,3,4,P3|P9,P15|P7,P1|P2,true
100,9,10,P10|P3,P16|P2,P12|P4,true
101,5,6,P1|P6,P11|P18,P14|P15,true
101,8,9,P17|P6,P11|P13,P1|P10,true
102,7,8,P13|P14,P3|P5,P1|P15,true
103,7,8,P14|P8,P11|P13,P16|P2,true
105,8,9,P10|P14,P18|P5,P15|P8,true
108,7,8,P10|P8,P14|P19,P13|P17,true
108,8,9,P1|P11,P15|P4,P16|P20,true
116,7,8,P19|P20,P3|P5,P1|P4,true
116,9,10,P10|P8,P11|P16,P1|P2,true
117,4,5,P12|P8,P4|P6,P7|P9,true
117,8,9,P3|P4,P11|P14,P15|P20,true
120,4,5,P10|P19,P1|P11,P17|P7,true
120,6,7,P2|P3,P14|P7,P13|P19,true
122,5,6,P15|P3,P1|P14,P20|P7,true
124,6,7,P17|P7,P13|P5,P2|P6,true
125,6,7,P14|P9,P12|P17,P4|P6,true
127,8,9,P11|P7,P15|P3,P1|P10,true
129,9,10,P14|P19,P3|P5,P1|P2,true
130,5,6,P14|P7,P17|P9,P20|P4,true
131,8,9,P10|P2,P14|P16,P17|P6,true
134,5,6,P13|P20,P8|P9,P18|P4,true
136,7,8,P14|P8,P19|P2,P17|P20,true
141,7,8,P13|P3,P10|P2,P1|P19,true
149,4,5,P14|P6,P11|P18,P15|P4,true
150,3,4,P14|P15,P12|P5,P13|P9,true
153,7,8,P11|P4,P19|P20,P10|P12,true
153,9,10,P3|P5,P1|P16,P2|P9,true
154,8,9,P3|P7,P1|P16,P17|P8,true
155,3,4,P18|P7,P1|P17,P15|P20,true
155,5,6,P4|P7,P2|P8,P10|P18,true
157,7,8,P13|P8,P10|P12,P1|P17,true
159,7,8,P16|P6,P13|P15,P1|P2,true
160,4,5,P2|P4,P16|P7,P19|P3,true
160,5,6,P13|P7,P1|P18,P10|P19,true
160,6,7,P15|P17,P3|P5,P1|P4,true
161,3,4,P14|P20,P1|P15,P17|P8,true
165,6,7,P14|P17,P8|P9,P10|P4,true
166,5,6,P3|P5,P12|P6,P10|P15,true
166,6,7,P12|P16,P20|P4,P17|P20,true
167,5,6,P16|P19,P1|P13,P14|P5,true
172,4,5,P11|P8,P10|P16,P18|P20,true
172,8,9,P1|P6,P18|P8,P11|P15,true
173,6,7,P11|P13,P1|P15,P19|P8,true
178,5,6,P12|P6,P11|P4,P14|P15,true
182,5,6,P1|P14,P10|P4,P11|P17,true
183,6,7,P16|P20,P15|P5,P13|P6,true
184,5,6,P16|P20,P10|P18,P8|P9,true
186,6,7,P12|P14,P15|P6,P17|P2,true
187,8,9,P15|P20,P14|P5,P1|P2,true
188,8,9,P11|P15,P12|P18,P3|P5,true
189,8,9,P12|P13,P16|P20,P11|P9,true
190,6,7,P20|P9,P11|P14,P10|P15,true
191,8,9,P16|P20,P12|P5,P3|P8,true
191,9,10,P13|P4,P11|P18,P15|P19,true
192,7,8,P14|P17,P12|P13,P20|P8,true
193,3,4,P13|P14,P10|P2,P16|P8,true
193,7,8,P20|P3,P13|P6,P12|P17,true
193,9,10,P10|P3,P11|P4,P16|P7,true
195,7,8,P18|P19,P11|P8,P13|P5,true
196,5,6,P12|P9,P19|P6,P18|P8,true
196,6,7,P11|P14,P3|P6,P12|P9,true
196,6,7,P12|P9,P18|P8,P11|P14,true
198,7,8,P18|P4,P19|P3,P10|P9,true
199,6,7,P12|P8,P19|P4,P17|P6,true
201,5,6,P4|P9,P1|P11,P12|P13,true
201,7,8,P11|P12,P16|P3,P13|P14,true
202,2,3,P14|P17,P1|P2,P11|P9,true
202,6,7,P1|P14,P18|P5,P19|P20,true
204,6,7,P3|P7,P13|P17,P12|P8,true
204,8,9,P13|P14,P20|P6,P11|P12,true
205,7,8,P11|P5,P3|P4,P15|P9,true
206,5,6,P3|P6,P13|P17,P10|P5,true
209,6,7,P10|P20,P18|P19,P3|P6,true
210,3,4,P10|P8,P17|P6,P12|P15,true
212,5,6,P15|P7,P2|P5,P11|P8,true
214,2,3,P4|P5,P11|P8,P6|P7,true
216,8,9,P1|P6,P11|P20,P7|P8,true
218,2,3,P16|P17,P18|P7,P8|P9,true
221,6,7,P13|P14,P3|P9,P11|P4,true
223,9,10,P1|P15,P13|P7,P2|P9,true
224,5,6,P11|P6,P3|P8,P20|P4,true
225,5,6,P3|P4,P6|P7,P11|P19,true
228,8,9,P13|P20,P14|P2,P15|P17,true
229,6,7,P16|P19,P12|P4,P14|P7,true
230,4,5,P10|P3,P18|P20,P16|P6,true
231,6,7,P11|P9,P16|P3,P19|P6,true
231,8,9,P11|P17,P1|P13,P12|P9,true
232,3,4,P12|P19,P14|P2,P1|P6,true
