simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,2,3,P13|P18,P14|P9,P17|P7,true
2,7,8,P15|P16,P11|P19,P13|P9,true
3,8,9,P10|P7,P11|P14,P12|P15,true
3,9,10,P12|P15,P10|P7,P20|P3,true
4,9,10,P10|P14,P12|P17,P3|P9,true
6,5,6,P16|P6,P13|P14,P10|P4,true
7,6,7,P13|P16,P15|P18,P12|P2,true
8,7,8,P13|P18,P1|P8,P4|P5,true
9,6,7,P16|P7,P13|P14,P15|P9,true
11,8,9,P15|P6,P13|P20,P18|P19,true
12,3,4,P10|P17,P1|P18,P13|P14,true
14,8,9,P19|P9,P3|P4,P10|P7,true
15,4,5,P12|P20,P2|P4,P17|P7,true
17,3,4,P2|P9,P20|P5,P13|P3,true
17,6,7,P14|P3,P10|P9,P11|P7,true
19,5,6,P3|P9,P14|P15,P11|P8,true
19,8,9,P14|P19,P12|P13,P18|P6,true
19,9,10,P1|P4,P2|P7,P19|P5,true
21,6,7,P4|P6,P17|P5,P10|P12,true
22,6,7,P1|P16,P12|P6,P18|P20,true
22,8,9,P2|P6,P5|P9,P11|P14,true
23,6,7,P18|P6,P2|P7,P14|P4,true
26,5,6,P1|P20,P17|P8,P13|P14,true
26,5,6,P3|P6,P14|P4,P12|P15,true
29,4,5,P10|P15,P1|P14,P11|P19,true
29,8,9,P13|P6,P1|P20,P12|P9,true
31,5,6,P10|P16,P13|P14,P1|P11,true
32,9,10,P10|P11,P12|P2,P5|P8,true
35,5,6,P4|P9,P19|P20,P10|P16,true
35,6,7,P10|P16,P4|P9,P11|P14,true
36,7,8,P18|P5,P10|P19,P13|P20,true
37,4,5,P18|P4,P12|P13,P10|P14,true
37,8,9,P12|P9,P17|P20,P6|P7,true
38,9,10,P2|P20,P10|P8,P12|P6,true
40,6,7,P11|P3,P18|P5,P17|P4,true
40,8,9,P10|P14,P15|P3,P4|P8,true
44,8,9,P1|P3,P13|P2,P16|P7,true
44,8,9,P16|P7,P19|P6,P1|P3,true
44,9,10,P10|P8,P15|P9,P19|P3,true
45,6,7,P16|P8,P1|P13,P3|P4,true
45,8,9,P17|P3,P20|P7,P1|P18,true
46,4,5,P1|P19,P10|P15,P13|P3,true
48,9,10,P16|P18,P1|P17,P11|P4,true
49,8,9,P3|P5,P1|P7,P13|P14,true
51,7,8,P16|P6,P3|P4,P10|P20,true
53,7,8,P17|P9,P11|P4,P12|P8,true
54,4,5,P4|P7,P15|P6,P18|P9,true
54,5,6,P18|P9,P4|P7,P20|P8,true
55,6,7,P1|P9,P11|P15,P5|P6,true
55,7,8,P11|P14,P13|P20,P3|P7,true
55,8,9,P12|P13,P15|P9,P18|P19,true
56,9,10,P11|P3,P6|P9,P15|P2,true
57,6,7,P10|P2,P6|P7,P19|P4,true
58,3,4,P19|P3,P16|P4,P14|P5,true
58,3,4,P14|P5,P1|P13,P19|P3,true
58,9,10,P16|P19,P12|P13,P4|P8,true
59,7,8,P1|P2,P17|P6,P15|P20,true
61,7,8,P16|P5,P10|P7,P3|P9,true
61,9,10,P1|P11,P3|P5,P14|P6,true
62,6,7,P10|P12,P16|P19,P17|P18,true
62,8,9,P18|P7,P2|P9,P11|P19,true
65,1,2,P19|P6,P8|P9,P17|P2,true
66,6,7,P12|P3,P18|P9,P11|P17,true
68,4,5,P10|P4,P13|P17,P14|P19,true
68,9,10,P19|P7,P11|P12,P13|P2,true
69,7,8,P10|P18,P15|P9,P7|P8,true
72,2,3,P17|P18,P16|P5,P11|P6,true
73,9,10,P10|P7,P12|P2,P18|P6,true
78,9,10,P18|P19,P15|P3,P2|P6,true
81,4,5,P12|P15,P2|P4,P13|P18,true
84,5,6,P16|P5,P20|P7,P14|P19,true
84,9,10,P19|P4,P6|P7,P12|P2,true
85,5,6,P10|P9,P13|P17,P4|P7,true
86,6,7,P10|P9,P14|P4,P11|P3,true
89,7,8,P11|P13,P10|P5,P14|P17,true
90,8,9,P13|P19,P4|P6,P14|P17,true
91,9,10,P11|P8,P18|P20,P19|P2,true
92,8,9,P1|P14,P19|P7,P2|P5,true
94,5,6,P13|P19,P1|P4,P16|P2,true
94,7,8,P14|P15,P10|P2,P16|P6,true
95,5,6,P1|P12,P16|P8,P7|P8,true
95,8,9,P18|P6,P13|P16,P11|P3,true
98,8,9,P19|P8,P10|P15,P11|P20,true
102,4,5,P19|P3,P13|P9,P10|P16,true
102,5,6,P1|P5,P20|P6,P11|P4,true
