simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,4,5,P13|P8,P14|P19,P1|P2,true
5,5,6,P15|P6,P12|P8,P14|P5,true
6,7,8,P12|P9,P15|P5,P1|P20,true
6,7,8,P15|P5,P12|P9,P18|P2,true
7,5,6,P14|P20,P13|P6,P11|P4,true
12,6,7,P15|P17,P11|P8,P18|P20,true
18,5,6,P13|P3,P2|P4,P16|P8,true
18,8,9,P16|P2,P12|P8,P1|P4,true
19,7,8,P15|P6,P16|P5,P13|P19,true
21,3,4,P17|P3,P1|P14,P15|P6,true
28,5,6,P20|P7,P13|P2,P12|P6,true
34,9,10,P15|P5,P7|P9,P3|P7,true
41,8,9,P14|P15,P1|P19,P16|P19,true
43,9,10,P13|P16,P14|P3,P2|P9,true
48,5,6,P10|P3,P7|P9,P15|P7,true
48,6,7,P11|P19,P16|P18,P1|P7,true
49,6,7,P4|P6,P12|P17,P10|P18,true
51,3,4,P14|P3,P11|P4,P20|P9,true
53,5,6,P13|P14,P20|P6,P11|P5,true
56,5,6,P4|P5,P18|P3,P13|P17,true
56,9,10,P1|P2,P12|P13,P3|P8,true
57,3,4,P17|P2,P16|P8,P1|P12,true
57,5,6,P14|P20,P11|P9,P12|P16,true
57,9,10,P2|P7,P14|P19,P10|P6,true
59,5,6,P15|P2,P1|P16,P18|P7,true
59,8,9,P19|P3,P17|P18,P13|P14,true
59,9,10,P20|P6,P15|P16,P12|P7,true
60,7,8,P10|P19,P14|P15,P7|P9,true
61,6,7,P10|P6,P12|P5,P19|P7,true
61,8,9,P18|P5,P10|P11,P14|P4,true
62,7,8,P13|P15,P10|P3,P17|P2,true
63,3,4,P14|P8,P15|P20,P1|P6,true
68,6,7,P19|P2,P1|P12,P17|P8,true
71,4,5,P1|P3,P14|P16,P2|P7,true
75,3,4,P14|P17,P20|P8,P2|P6,true
76,9,10,P10|P18,P13|P9,P2|P6,true
77,4,5,P3|P4,P19|P20,P10|P2,true
79,8,9,P2|P20,P4|P5,P6|P9,true
80,6,7,P10|P11,P5|P6,P12|P2,true
82,8,9,P10|P9,P15|P20,P14|P3,true
84,8,9,P2|P20,P15|P8,P1|P6,true
84,9,10,P2|P20,P1|P6,P19|P9,true
85,3,4,P16|P18,P20|P5,P1|P19,true
85,7,8,P15|P18,P3|P6,P14|P6,true
86,5,6,P14|P7,P11|P13,P16|P3,true
86,7,8,P15|P20,P14|P4,P13|P16,true
86,9,10,P12|P17,P1|P4,P16|P7,true
87,4,5,P14|P9,P18|P7,P10|P11,true
88,7,8,P10|P9,P11|P19,P1|P16,true
90,3,4,P13|P7,P19|P6,P10|P18,true
90,7,8,P1|P2,P10|P6,P11|P7,true
90,7,8,P16|P17,P19|P20,P12|P14,true
92,5,6,P15|P20,P3|P6,P2|P9,true
93,9,10,P10|P19,P4|P7,P2|P9,true
96,9,10,P10|P17,P11|P15,P13|P15,true
97,7,8,P19|P8,P20|P9,P11|P2,true
97,7,8,P17|P4,P13|P16,P12|P20,true
98,7,8,P1|P18,P10|P7,P19|P6,true
98,9,10,P14|P5,P19|P20,P17|P9,true
100,4,5,P11|P20,P1|P9,P15|P4,true
100,5,6,P15|P4,P11|P20,P10|P3,true
104,6,7,P14|P7,P15|P8,P3|P4,true
104,8,9,P16|P19,P12|P5,P1|P7,true
104,9,10,P1|P7,P16|P19,P13|P20,true
106,8,9,P8|P9,P4|P6,P4|P5,true
107,7,8,P4|P5,P16|P8,P20|P3,true
109,7,8,P18|P19,P5|P6,P20|P7,true
109,8,9,P14|P8,P6|P9,P11|P3,true
111,4,5,P5|P6,P18|P7,P2|P3,true
111,4,5,P2|P3,P1|P13,P5|P6,true
111,7,8,P18|P4,P1|P2,P12|P5,true
111,9,10,P16|P20,P12|P18,P2|P7,true
112,5,6,P2|P5,P8|P9,P11|P19,true
114,9,10,P2|P3,P20|P7,P11|P17,true
115,9,10,P12|P6,P20|P5,P13|P2,true
116,4,5,P19|P8,P12|P18,P2|P3,true
117,7,8,P16|P17,P14|P15,P10|P20,true
118,8,9,P19|P7,P13|P14,P12|P20,true
119,8,9,P13|P20,P17|P4,P1|P15,true
120,8,9,P19|P2,P17|P20,P13|P18,true
122,6,7,P17|P7,P16|P4,P10|P14,true
123,9,10,P10|P18,P5|P7,P2|P4,true
127,8,9,P14|P16,P19|P7,P6|P8,true
128,6,7,P12|P7,P16|P2,P14|P9,true
129,4,5,P17|P2,P1|P10,P12|P4,true
129,8,9,P11|P9,P1|P5,P3|P7,true
130,9,10,P10|P20,P11|P8,P14|P7,true
131,8,9,P15|P17,P10|P20,P3|P6,true
134,7,8,P13|P6,P15|P2,P10|P14,true
137,4,5,P2|P3,P10|P19,P8|P9,true
138,7,8,P14|P15,P13|P18,P13|P19,true
138,9,10,P13|P6,P10|P11,P18|P9,true
139,8,9,P18|P5,P1|P6,P15|P8,true
140,6,7,P15|P9,P10|P14,P11|P8,true
141,7,8,P15|P3,P12|P20,P1|P16,true
142,6,7,P12|P18,P13|P20,P6|P8,true
143,3,4,P1|P17,P10|P14,P19|P2,true
145,4,5,P1|P4,P10|P7,P11|P16,true
146,7,8,P10|P11,P13|P20,P5|P8,true
146,9,10,P1|P2,P15|P18,P11|P8,true
147,3,4,P20|P9,P15|P6,P3|P5,true
147,5,6,P12|P14,P16|P9,P10|P7,true
147,8,9,P16|P17,P18|P20,P3|P7,true
147,9,10,P3|P7,P16|P17,P10|P5,true
147,9,10,P14|P6,P15|P18,P11|P12,true
154,6,7,P14|P17,P16|P20,P1|P11,true
155,3,4,P16|P6,P11|P12,P14|P3,true
157,9,10,P14|P16,P2|P7,P10|P20,true
161,6,7,P10|P2,P13|P7,P14|P18,true
162,3,4,P18|P4,P20|P3,P16|P5,true
163,7,8,P17|P6,P18|P4,P12|P8,true
166,4,5,P1|P2,P17|P9,P20|P3,true
167,5,6,P3|P5,P11|P16,P6|P9,true
168,4,5,P12|P20,P14|P6,P1|P3,true
168,5,6,P10|P15,P19|P8,P14|P7,true
168,6,7,P2|P9,P16|P3,P15|P17,true
168,7,8,P16|P18,P11|P20,P2|P7,true
169,6,7,P7|P8,P11|P16,P10|P9,true
171,6,7,P18|P5,P14|P20,P12|P19,true
171,6,7,P10|P8,P11|P12,P3|P9,true
172,4,5,P2|P8,P12|P13,P1|P17,true
172,5,6,P16|P6,P13|P3,P15|P17,true
173,9,10,P1|P19,P15|P7,P11|P12,true
174,5,6,P13|P3,P10|P2,P20|P7,true
174,6,7,P13|P3,P20|P7,P4|P5,true
175,9,10,P13|P19,P11|P3,P10|P3,true
177,7,8,P10|P13,P16|P5,P1|P19,true
178,7,8,P10|P15,P16|P9,P18|P3,true
179,6,7,P6|P9,P1|P3,P13|P17,true
179,6,7,P1|P3,P6|P9,P19|P5,true
181,4,5,P19|P8,P12|P20,P11|P5,true
181,4,5,P11|P5,P16|P17,P19|P8,true
181,8,9,P11|P9,P10|P18,P3|P4,true
183,9,10,P13|P18,P20|P5,P3|P7,true
184,6,7,P1|P7,P2|P6,P12|P2,true
185,7,8,P3|P7,P20|P9,P4|P8,true
185,8,9,P10|P18,P11|P6,P19|P5,true
187,6,7,P13|P16,P10|P19,P1|P7,true
187,9,10,P19|P2,P1|P4,P10|P12,true
189,5,6,P17|P19,P12|P20,P15|P4,true
189,7,8,P13|P7,P10|P3,P15|P17,true
192,5,6,P19|P2,P12|P6,P11|P14,true
192,6,7,P11|P14,P19|P2,P12|P8,true
195,6,7,P2|P5,P12|P8,P15|P9,true
199,9,10,P15|P4,P20|P3,P12|P13,true
200,9,10,P2|P7,P12|P4,P13|P6,true
201,5,6,P18|P6,P10|P19,P16|P3,true
201,9,10,P11|P12,P17|P2,P16|P7,true
202,3,4,P1|P18,P13|P15,P17|P19,true
202,8,9,P20|P6,P14|P8,P3|P4,true
202,8,9,P3|P4,P15|P18,P20|P6,true
202,8,9,P5|P7,P10|P11,P11|P17,true
203,2,3,P20|P7,P1|P6,P13|P18,true
203,5,6,P15|P16,P18|P6,P14|P17,true
203,7,8,P12|P7,P15|P20,P10|P14,true
207,8,9,P17|P3,P6|P9,P13|P16,true
207,9,10,P19|P7,P1|P4,P5|P9,true
209,4,5,P1|P15,P11|P2,P12|P5,true
210,7,8,P4|P9,P17|P8,P13|P14,true
210,7,8,P18|P19,P1|P12,P17|P7,true
214,2,3,P7|P8,P17|P19,P13|P20,true
214,7,8,P18|P7,P17|P19,P1|P12,true
215,6,7,P11|P13,P18|P8,P12|P17,true
216,3,4,P14|P18,P17|P4,P19|P8,true
216,5,6,P19|P4,P12|P8,P15|P5,true
217,7,8,P1|P11,P15|P7,P14|P6,true
217,9,10,P12|P2,P7|P8,P4|P6,true
218,4,5,P19|P8,P4|P5,P1|P2,true
218,5,6,P13|P17,P10|P20,P11|P5,true
218,7,8,P15|P8,P16|P6,P14|P7,true
220,7,8,P14|P6,P17|P19,P15|P7,true
222,6,7,P5|P9,P1|P10,P13|P16,true
224,6,7,P13|P20,P19|P7,P10|P3,true
224,7,8,P11|P5,P15|P6,P17|P6,true
225,7,8,P11|P17,P15|P4,P5|P7,true
226,5,6,P17|P5,P4|P9,P10|P8,true
227,8,9,P1|P7,P6|P8,P12|P5,true
231,3,4,P1|P14,P12|P2,P17|P9,true
231,9,10,P1|P5,P18|P4,P11|P13,true
233,6,7,P20|P8,P2|P3,P11|P15,true
234,4,5,P1|P15,P16|P9,P10|P13,true
234,5,6,P10|P13,P1|P15,P19|P7,true
235,4,5,P4|P5,P3|P9,P11|P8,true
235,7,8,P15|P6,P10|P7,P13|P18,true
239,7,8,P2|P9,P12|P18,P13|P16,true
240,7,8,P16|P4,P10|P14,P17|P3,true
240,9,10,P10|P7,P15|P16,P12|P6,true
242,3,4,P19|P9,P16|P4,P14|P3,true
242,5,6,P13|P4,P3|P8,P14|P20,true
242,7,8,P14|P8,P1|P7,P10|P16,true
243,7,8,P20|P5,P15|P6,P14|P2,true
245,7,8,P11|P19,P10|P16,P20|P4,true
245,7,8,P13|P14,P17|P4,P16|P18,true
247,8,9,P14|P15,P18|P3,P3|P5,true
247,8,9,P19|P20,P13|P16,P10|P12,true
250,3,4,P19|P8,P16|P20,P11|P17,true
254,5,6,P12|P14,P11|P15,P20|P3,true
254,8,9,P15|P18,P13|P4,P11|P20,true
255,7,8,P19|P9,P11|P13,P12|P8,true
256,8,9,P20|P3,P12|P9,P11|P2,true
258,4,5,P16|P7,P17|P5,P15|P18,true
260,7,8,P16|P20,P6|P7,P11|P2,true
261,8,9,P12|P4,P1|P3,P7|P8,true
262,6,7,P10|P2,P16|P7,P15|P4,true
263,4,5,P20|P5,P17|P6,P12|P14,true
263,9,10,P12|P4,P16|P6,P8|P9,true
264,5,6,P5|P7,P4|P6,P12|P19,true
265,7,8,P19|P4,P15|P18,P13|P9,true
267,7,8,P15|P17,P6|P7,P12|P2,true
268,9,10,P12|P13,P15|P5,P2|P4,true
269,7,8,P2|P6,P19|P20,P1|P15,true
270,6,7,P11|P13,P1|P8,P15|P9,true
272,9,10,P13|P9,P18|P6,P19|P5,true
277,8,9,P15|P19,P12|P6,P5|P8,true
278,5,6,P1|P2,P14|P9,P15|P8,true
278,7,8,P16|P18,P1|P7,P20|P9,true
278,9,10,P16|P7,P13|P18,P15|P17,true
280,5,6,P14|P17,P13|P15,P5|P9,true
280,9,10,P1|P8,P17|P19,P19|P5,true
281,4,5,P10|P16,P7|P8,P14|P5,true
282,7,8,P1|P10,P13|P8,P18|P8,true
283,9,10,P12|P2,P15|P8,P1|P7,true
284,7,8,P10|P18,P20|P4,P15|P7,true
285,5,6,P5|P6,P14|P20,P17|P19,true
285,6,7,P17|P19,P5|P6,P10|P8,true
286,6,7,P13|P6,P14|P16,P15|P3,true
287,4,5,P18|P20,P17|P4,P1|P12,true
287,9,10,P1|P8,P17|P18,P10|P2,true
287,9,10,P3|P6,P10|P12,P11|P4,true
288,5,6,P13|P9,P2|P3,P14|P16,true
289,4,5,P12|P7,P4|P5,P17|P18,true
290,9,10,P4|P5,P10|P7,P1|P15,true
291,6,7,P14|P6,P12|P2,P4|P7,true
293,7,8,P1|P9,P13|P15,P11|P16,true
294,5,6,P10|P3,P18|P7,P12|P19,true
297,6,7,P11|P15,P12|P18,P6|P7,true
298,3,4,P14|P15,P10|P11,P1|P9,true
299,4,5,P10|P18,P15|P5,P12|P3,true
300,2,3,P11|P6,P5|P9,P18|P4,true
300,9,10,P15|P17,P1|P2,P19|P20,true
303,6,7,P15|P6,P17|P2,P11|P3,true
