simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,5,6,P12|P8,P17|P20,P13|P7,true
2,8,9,P1|P7,P5|P6,P14|P2,true
2,9,10,P14|P2,P1|P7,P12|P4,true
3,7,8,P15|P16,P17|P3,P18|P9,true
3,8,9,P18|P9,P15|P16,P14|P20,true
3,8,9,P14|P20,P17|P6,P18|P9,true
5,5,6,P1|P15,P10|P19,P14|P20,true
5,6,7,P2|P3,P19|P6,P20|P4,true
7,7,8,P20|P4,P19|P5,P1|P7,true
7,8,9,P10|P3,P11|P14,P1|P2,true
8,4,5,P20|P4,P6|P9,P1|P8,true
8,5,6,P12|P7,P5|P6,P15|P18,true
9,8,9,P19|P20,P13|P18,P3|P9,true
10,4,5,P12|P15,P17|P19,P16|P7,true
11,5,6,P1|P2,P11|P3,P13|P6,true
12,7,8,P12|P19,P1|P9,P4|P8,true
12,7,8,P10|P15,P14|P6,P11|P18,true
14,5,6,P1|P20,P15|P8,P19|P2,true
14,6,7,P1|P20,P19|P2,P12|P6,true
14,6,7,P13|P14,P16|P6,P3|P4,true
14,9,10,P11|P17,P18|P2,P19|P7,true
15,3,4,P10|P6,P3|P9,P1|P20,true
16,8,9,P17|P18,P15|P5,P12|P2,true
20,8,9,P4|P8,P19|P6,P11|P5,true
21,5,6,P13|P5,P19|P8,P11|P18,true
21,6,7,P15|P4,P10|P2,P14|P17,true
21,6,7,P10|P2,P15|P4,P1|P13,true
21,9,10,P16|P19,P6|P8,P13|P17,true
23,7,8,P19|P3,P11|P13,P14|P20,true
23,8,9,P14|P20,P19|P3,P11|P4,true
24,9,10,P3|P6,P17|P19,P14|P16,true
25,6,7,P11|P14,P13|P5,P8|P9,true
25,9,10,P15|P16,P20|P3,P12|P4,true
26,9,10,P19|P2,P11|P15,P14|P9,true
27,3,4,P1|P18,P14|P19,P16|P2,true
27,4,5,P14|P8,P11|P4,P1|P20,true
29,4,5,P15|P5,P4|P9,P17|P20,true
35,6,7,P20|P7,P3|P9,P17|P8,true
36,5,6,P11|P3,P18|P19,P1|P20,true
36,8,9,P14|P4,P18|P8,P16|P19,true
37,6,7,P14|P9,P16|P8,P3|P4,true
37,9,10,P10|P4,P12|P8,P19|P3,true
38,6,7,P10|P5,P12|P16,P15|P7,true
40,6,7,P15|P16,P2|P3,P13|P14,true
41,9,10,P10|P4,P20|P8,P15|P3,true
