batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,5,3,4,P2|P8,P14|P18,P11|P15,true
1,10,8,9,P5|P9,P10|P19,P12|P19,true
1,11,6,7,P14|P4,P19|P9,P18|P7,true
1,12,6,7,P18|P4,P17|P6,P1|P9,true
1,14,8,9,P10|P15,P20|P6,P4|P7,true
1,14,9,10,P19|P9,P1|P6,P12|P2,true
1,22,2,3,P18|P4,P14|P3,P19|P7,true
1,22,9,10,P10|P20,P14|P19,P14|P4,true
1,23,6,7,P16|P8,P10|P13,P1|P4,true
1,26,5,6,P11|P13,P18|P7,P1|P8,true
1,27,3,4,P1|P14,P11|P3,P16|P4,true
1,28,8,9,P15|P18,P14|P6,P20|P5,true
1,30,1,2,P13|P18,P14|P9,P12|P2,true
1,32,4,5,P2|P20,P18|P3,P1|P11,true
1,33,8,9,P10|P7,P11|P6,P4|P8,true
1,38,8,9,P18|P9,P13|P8,P1|P6,true
1,39,1,2,P11|P3,P13|P15,P16|P7,true
1,40,7,8,P12|P15,P1|P17,P18|P5,true
1,44,5,6,P18|P6,P16|P5,P11|P20,true
1,51,7,8,P10|P8,P4|P6,P3|P6,true
1,52,4,5,P12|P5,P3|P9,P16|P19,true
1,53,6,7,P15|P9,P10|P16,P4|P5,true
1,57,8,9,P13|P4,P19|P7,P12|P9,true
1,58,5,6,P13|P14,P15|P3,P10|P18,true
1,59,1,2,P10|P4,P15|P6,P14|P16,true
1,59,4,5,P14|P7,P1|P17,P13|P9,true
1,59,5,6,P11|P18,P19|P3,P17|P7,true
1,60,5,6,P10|P9,P1|P17,P12|P20,true
1,61,9,10,P10|P5,P11|P7,P13|P3,true
1,62,3,4,P13|P8,P18|P3,P11|P7,true
1,64,7,8,P11|P20,P18|P4,P14|P2,true
1,66,3,4,P11|P14,P12|P3,P4|P6,true
1,71,8,9,P14|P9,P10|P2,P15|P18,true
1,76,4,5,P12|P8,P11|P7,P1|P15,true
1,76,7,8,P2|P20,P17|P4,P13|P5,true
1,78,3,4,P12|P19,P1|P7,P11|P5,true
1,80,5,6,P12|P14,P10|P7,P20|P3,true
1,81,5,6,P12|P2,P13|P17,P10|P6,true
1,86,5,6,P10|P18,P17|P9,P3|P8,true
1,87,8,9,P11|P3,P17|P2,P18|P20,true
1,90,8,9,P19|P2,P17|P18,P13|P3,true
1,92,5,6,P3|P5,P1|P17,P12|P14,true
1,92,7,8,P12|P4,P11|P13,P7|P8,true
1,94,1,2,P17|P6,P10|P9,P12|P5,true
1,94,3,4,P2|P8,P17|P5,P10|P7,true
1,95,8,9,P19|P8,P15|P6,P14|P9,true
1,98,3,4,P12|P14,P1|P16,P10|P8,true
1,100,4,5,P12|P18,P16|P17,P1|P20,true
1,106,6,7,P11|P16,P12|P5,P15|P9,true
1,107,7,8,P11|P7,P13|P14,P19|P3,true
1,109,8,9,P13|P17,P1|P7,P15|P19,true
1,110,5,6,P11|P2,P1|P7,P10|P16,true
1,110,6,7,P19|P8,P5|P9,P12|P9,true
1,110,9,10,P16|P3,P4|P7,P20|P6,true
1,113,6,7,P12|P4,P6|P7,P8|P9,true
1,113,7,8,P3|P6,P15|P5,P12|P14,true
1,115,7,8,P16|P5,P3|P6,P1|P15,true
1,116,5,6,P1|P8,P18|P3,P14|P19,true
1,117,6,7,P14|P18,P2|P20,P12|P9,true
1,120,7,8,P2|P8,P14|P5,P15|P17,true
1,123,8,9,P14|P16,P13|P8,P3|P9,true
1,124,4,5,P2|P4,P16|P18,P10|P15,true
1,127,1,2,P15|P9,P1|P13,P16|P18,true
1,130,8,9,P1|P7,P15|P16,P10|P4,true
1,131,6,7,P15|P2,P20|P7,P17|P18,true
1,132,7,8,P12|P20,P2|P3,P5|P7,true
1,135,4,5,P2|P8,P16|P5,P10|P18,true
1,140,2,3,P10|P6,P11|P13,P3|P5,true
1,143,2,3,P1|P8,P10|P2,P13|P5,true
1,144,7,8,P3|P8,P1|P6,P14|P20,true
1,144,9,10,P1|P9,P17|P19,P15|P16,true
1,145,6,7,P12|P9,P14|P8,P15|P7,true
1,146,2,3,P1|P14,P15|P2,P16|P8,true
1,152,7,8,P18|P6,P10|P7,P13|P3,true
1,153,9,10,P12|P5,P14|P2,P15|P20,true
1,154,6,7,P16|P3,P2|P6,P11|P14,true
1,155,6,7,P11|P16,P14|P17,P12|P8,true
1,157,5,6,P4|P7,P15|P17,P5|P6,true
1,157,7,8,P6|P7,P10|P11,P12|P9,true
1,158,1,2,P11|P15,P4|P5,P2|P9,true
1,158,2,3,P11|P15,P2|P9,P12|P8,true
1,162,3,4,P19|P7,P14|P18,P11|P12,true
1,163,1,2,P3|P4,P15|P6,P14|P18,true
1,169,8,9,P2|P5,P19|P3,P10|P20,true
1,171,8,9,P3|P8,P12|P2,P16|P5,true
1,172,1,2,P1|P19,P11|P8,P14|P9,true
1,172,8,9,P17|P19,P16|P18,P16|P9,true
1,173,5,6,P5|P6,P1|P15,P12|P16,true
1,174,7,8,P12|P6,P11|P2,P17|P7,true
1,176,4,5,P1|P5,P16|P20,P2|P8,true
1,179,7,8,P10|P16,P2|P5,P11|P20,true
1,180,2,3,P18|P3,P17|P9,P5|P6,true
1,182,6,7,P1|P17,P12|P3,P2|P20,true
1,183,5,6,P5|P9,P10|P4,P1|P2,true
1,186,1,2,P13|P15,P11|P20,P10|P16,true
1,188,2,3,P4|P5,P14|P9,P3|P7,true
1,188,3,4,P13|P17,P1|P19,P10|P2,true
1,193,7,8,P4|P6,P12|P14,P14|P9,true
1,195,2,3,P15|P18,P14|P4,P11|P13,true
1,201,3,4,P14|P16,P15|P4,P12|P8,true
1,201,7,8,P10|P3,P5|P6,P11|P15,true
1,202,2,3,P11|P13,P1|P14,P3|P7,true
1,202,6,7,P14|P18,P11|P12,P10|P4,true
1,202,9,10,P2|P5,P11|P6,P1|P16,true
1,205,1,2,P1|P11,P14|P17,P20|P6,true
1,205,8,9,P18|P5,P11|P13,P1|P7,true
1,206,7,8,P10|P7,P14|P19,P11|P15,true
1,209,1,2,P2|P5,P15|P9,P14|P20,true
1,209,5,6,P18|P19,P11|P3,P1|P5,true
1,211,6,7,P10|P20,P15|P7,P5|P6,true
1,213,1,2,P14|P15,P11|P2,P5|P8,true
1,214,5,6,P15|P8,P11|P18,P13|P3,true
1,216,5,6,P14|P15,P12|P9,P17|P20,true
1,216,8,9,P10|P20,P2|P9,P18|P4,true
1,218,6,7,P17|P3,P15|P9,P1|P4,true
1,219,2,3,P2|P3,P12|P8,P5|P7,true
1,219,4,5,P12|P5,P1|P9,P14|P16,true
1,224,5,6,P19|P2,P5|P9,P15|P6,true
1,225,1,2,P6|P9,P12|P19,P10|P18,true
1,226,6,7,P15|P17,P3|P7,P18|P8,true
1,227,4,5,P12|P9,P10|P18,P2|P6,true
1,227,5,6,P15|P3,P1|P7,P11|P5,true
1,229,3,4,P1|P4,P19|P8,P15|P5,true
1,231,6,7,P10|P3,P20|P7,P1|P14,true
1,233,7,8,P15|P17,P10|P8,P1|P7,true
1,236,1,2,P18|P20,P15|P5,P1|P14,true
1,238,3,4,P11|P20,P13|P3,P3|P7,true
1,241,1,2,P10|P9,P3|P4,P11|P20,true
1,241,4,5,P1|P19,P12|P20,P5|P8,true
1,242,4,5,P13|P4,P16|P20,P1|P2,true
1,243,9,10,P15|P16,P11|P9,P12|P19,true
1,243,9,10,P12|P19,P5|P7,P15|P16,true
1,244,8,9,P11|P5,P15|P7,P17|P8,true
1,245,3,4,P19|P7,P20|P6,P10|P16,true
1,245,8,9,P14|P8,P17|P20,P1|P5,true
1,246,1,2,P1|P10,P16|P3,P14|P18,true
1,248,8,9,P2|P3,P1|P17,P19|P4,true
1,251,3,4,P6|P7,P10|P13,P14|P5,true
1,256,3,4,P14|P19,P15|P9,P1|P15,true
1,256,6,7,P16|P18,P14|P8,P10|P9,true
1,257,5,6,P16|P4,P15|P18,P1|P12,true
1,257,7,8,P15|P8,P17|P5,P1|P6,true
1,258,6,7,P11|P8,P18|P19,P18|P6,true
1,260,2,3,P13|P20,P7|P8,P11|P12,true
1,261,2,3,P10|P3,P17|P5,P19|P8,true
1,261,4,5,P15|P17,P12|P3,P16|P19,true
1,264,6,7,P2|P4,P10|P12,P1|P10,true
1,265,5,6,P17|P3,P15|P18,P16|P20,true
1,265,5,6,P16|P20,P5|P8,P17|P3,true
1,265,8,9,P12|P14,P16|P2,P2|P9,true
1,266,6,7,P1|P11,P5|P9,P3|P6,true
1,268,3,4,P17|P7,P5|P6,P12|P20,true
1,268,8,9,P19|P6,P16|P8,P1|P10,true
1,274,6,7,P5|P7,P11|P17,P12|P15,true
1,275,9,10,P18|P9,P17|P5,P11|P8,true
1,277,1,2,P5|P9,P15|P7,P12|P20,true
1,279,2,3,P12|P7,P13|P9,P3|P8,true
1,279,3,4,P11|P20,P13|P2,P14|P7,true
1,280,3,4,P13|P19,P18|P5,P11|P3,true
1,282,6,7,P2|P6,P13|P14,P8|P9,true
1,282,8,9,P18|P20,P10|P15,P16|P5,true
1,282,8,9,P16|P5,P14|P6,P18|P20,true
1,282,9,10,P16|P5,P18|P20,P3|P9,true
1,283,7,8,P14|P9,P2|P7,P18|P19,true
1,289,2,3,P13|P4,P14|P8,P17|P18,true
