batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,1,1,2,P12|P3,P13|P9,P4|P7,true
1,1,8,9,P11|P8,P13|P6,P1|P13,true
1,2,9,10,P11|P3,P5|P8,P2|P6,true
1,3,3,4,P11|P7,P10|P5,P10|P3,true
1,3,6,7,P2|P5,P11|P8,P3|P4,true
1,4,3,4,P6|P8,P5|P7,P10|P11,true
1,4,8,9,P13|P6,P14|P9,P11|P2,true
1,5,5,6,P11|P2,P10|P7,P5|P9,true
1,5,7,8,P10|P11,P1|P3,P13|P8,true
1,6,9,10,P6|P9,P14|P8,P7|P8,true
1,7,4,5,P10|P13,P4|P6,P12|P3,true
1,7,7,8,P3|P4,P10|P8,P2|P8,true
1,8,5,6,P10|P6,P12|P7,P14|P7,true
1,8,6,7,P2|P9,P4|P8,P4|P7,true
1,9,6,7,P11|P14,P6|P8,P6|P7,true
1,13,2,3,P1|P5,P10|P3,P10|P14,true
1,17,4,5,P13|P4,P1|P9,P10|P9,true
1,17,5,6,P11|P5,P14|P2,P14|P8,true
1,17,8,9,P3|P6,P10|P5,P7|P8,true
1,18,7,8,P14|P5,P10|P13,P6|P8,true
1,18,7,8,P6|P8,P12|P9,P14|P5,true
1,21,4,5,P1|P8,P3|P5,P14|P2,true
1,22,2,3,P2|P6,P13|P9,P4|P5,true
1,24,5,6,P7|P8,P5|P6,P1|P2,true
1,25,2,3,P3|P8,P10|P7,P1|P4,true
1,25,9,10,P13|P8,P1|P14,P4|P9,true
1,25,9,10,P4|P9,P11|P5,P13|P8,true
1,26,4,5,P12|P9,P10|P2,P3|P6,true
1,26,7,8,P12|P13,P3|P8,P2|P6,true
1,27,8,9,P1|P7,P12|P14,P2|P6,true
1,27,9,10,P11|P4,P10|P12,P2|P9,true
1,29,2,3,P4|P6,P1|P11,P10|P7,true
1,29,7,8,P13|P8,P2|P7,P11|P6,true
1,29,8,9,P4|P7,P12|P14,P1|P2,true
1,29,9,10,P12|P3,P10|P6,P2|P5,true
1,30,9,10,P10|P3,P13|P9,P4|P9,true
1,31,7,8,P10|P6,P2|P5,P1|P11,true
1,32,1,2,P14|P5,P1|P10,P11|P2,true
1,32,5,6,P13|P9,P14|P6,P12|P2,true
1,34,3,4,P10|P14,P2|P7,P3|P6,true
1,34,6,7,P13|P14,P12|P8,P1|P11,true
1,34,7,8,P1|P11,P13|P14,P5|P9,true
1,34,8,9,P2|P4,P10|P13,P14|P6,true
1,36,5,6,P12|P4,P6|P9,P3|P6,true
1,41,6,7,P7|P8,P10|P5,P2|P4,true
1,42,8,9,P5|P8,P3|P6,P10|P7,true
1,43,4,5,P10|P8,P4|P5,P11|P12,true
1,43,5,6,P13|P9,P4|P7,P4|P6,true
1,46,9,10,P12|P7,P2|P9,P2|P5,true
1,47,1,2,P14|P4,P7|P8,P2|P3,true
1,48,7,8,P13|P8,P12|P5,P3|P6,true
1,48,8,9,P11|P4,P1|P12,P10|P2,true
1,48,8,9,P10|P2,P5|P7,P11|P4,true
1,49,9,10,P12|P8,P1|P2,P14|P9,true
1,52,2,3,P10|P8,P11|P14,P11|P6,true
1,52,8,9,P1|P2,P10|P8,P11|P14,true
1,53,2,3,P5|P7,P8|P9,P14|P2,true
1,56,7,8,P1|P2,P10|P5,P6|P8,true
1,57,5,6,P2|P7,P10|P12,P3|P6,true
1,57,6,7,P2|P7,P3|P6,P14|P8,true
1,59,5,6,P11|P9,P3|P4,P1|P7,true
1,61,2,3,P5|P6,P10|P3,P2|P4,true
1,61,8,9,P10|P13,P1|P9,P3|P9,true
1,62,8,9,P2|P4,P13|P6,P14|P5,true
1,66,6,7,P2|P3,P11|P13,P14|P7,true
1,66,8,9,P1|P10,P3|P6,P5|P6,true
1,68,5,6,P13|P14,P1|P12,P10|P11,true
1,68,7,8,P10|P3,P13|P6,P1|P5,true
1,68,8,9,P2|P7,P14|P8,P10|P8,true
1,69,2,3,P1|P11,P4|P5,P3|P7,true
1,69,8,9,P11|P5,P14|P6,P2|P3,true
1,69,9,10,P14|P9,P4|P7,P13|P4,true
1,70,9,10,P1|P8,P11|P4,P13|P3,true
1,71,1,2,P11|P7,P14|P4,P2|P3,true
1,71,7,8,P10|P2,P5|P6,P3|P8,true
1,72,3,4,P11|P3,P6|P8,P12|P9,true
1,72,4,5,P2|P5,P4|P6,P14|P7,true
1,72,8,9,P10|P4,P14|P8,P11|P12,true
1,73,5,6,P13|P5,P2|P3,P11|P7,true
1,73,9,10,P10|P6,P1|P2,P11|P5,true
1,74,6,7,P14|P6,P7|P8,P10|P2,true
1,75,4,5,P1|P5,P13|P9,P14|P7,true
1,75,9,10,P5|P8,P7|P9,P12|P4,true
1,77,4,5,P10|P12,P13|P6,P11|P13,true
1,77,8,9,P2|P6,P11|P9,P4|P7,true
1,78,2,3,P3|P5,P13|P6,P1|P8,true
1,78,5,6,P11|P7,P1|P9,P4|P6,true
1,78,8,9,P4|P9,P11|P3,P12|P13,true
1,79,8,9,P4|P7,P3|P8,P5|P8,true
1,79,9,10,P1|P9,P10|P2,P10|P4,true
1,80,2,3,P1|P4,P7|P9,P12|P2,true
1,82,3,4,P14|P9,P4|P7,P1|P3,true
1,83,7,8,P11|P14,P3|P7,P1|P9,true
1,84,5,6,P7|P8,P3|P6,P12|P5,true
1,84,6,7,P7|P8,P12|P5,P4|P6,true
1,85,5,6,P1|P2,P14|P7,P12|P14,true
1,87,8,9,P12|P13,P1|P3,P4|P8,true
1,87,9,10,P12|P13,P4|P8,P4|P7,true
1,88,9,10,P1|P3,P14|P2,P6|P8,true
1,89,1,2,P14|P8,P10|P12,P5|P7,true
1,89,4,5,P2|P4,P11|P6,P5|P7,true
1,89,4,5,P5|P7,P10|P14,P2|P4,true
1,89,9,10,P10|P2,P13|P7,P4|P6,true
1,89,9,10,P4|P6,P3|P8,P10|P2,true
1,90,9,10,P13|P4,P1|P10,P2|P5,true
1,92,1,2,P2|P4,P3|P7,P13|P14,true
1,93,3,4,P2|P5,P3|P8,P1|P8,true
1,97,6,7,P1|P6,P3|P4,P2|P5,true
1,99,3,4,P1|P7,P12|P2,P11|P14,true
1,101,9,10,P7|P9,P1|P4,P1|P3,true
1,102,1,2,P10|P4,P1|P8,P13|P5,true
1,102,6,7,P2|P7,P14|P3,P12|P8,true
1,105,3,4,P5|P9,P12|P3,P11|P7,true
1,106,5,6,P3|P7,P12|P6,P2|P9,true
1,108,3,4,P12|P7,P3|P6,P10|P9,true
1,108,7,8,P4|P9,P14|P5,P13|P2,true
1,109,2,3,P11|P12,P4|P7,P10|P9,true
1,109,9,10,P13|P4,P12|P6,P10|P2,true
1,112,8,9,P7|P9,P2|P8,P12|P2,true
1,112,8,9,P13|P5,P11|P4,P11|P3,true
1,114,8,9,P1|P12,P10|P5,P2|P5,true
1,115,2,3,P4|P9,P1|P7,P2|P3,true
1,116,8,9,P3|P6,P14|P5,P1|P10,true
1,116,9,10,P14|P8,P13|P9,P13|P2,true
1,116,9,10,P12|P5,P2|P4,P3|P7,true
1,117,9,10,P11|P8,P10|P14,P10|P5,true
1,119,7,8,P4|P9,P12|P7,P2|P3,true
1,120,9,10,P12|P5,P6|P8,P1|P8,true
1,121,1,2,P10|P14,P3|P6,P11|P4,true
1,121,3,4,P12|P2,P8|P9,P10|P11,true
1,121,7,8,P10|P4,P3|P9,P3|P5,true
1,121,9,10,P12|P8,P1|P14,P1|P11,true
1,122,3,4,P12|P7,P10|P4,P1|P14,true
1,122,8,9,P11|P8,P14|P7,P10|P9,true
1,123,7,8,P3|P4,P2|P5,P10|P12,true
1,124,9,10,P12|P7,P10|P13,P1|P13,true
1,128,3,4,P10|P8,P13|P7,P11|P6,true
1,130,7,8,P12|P3,P1|P10,P4|P7,true
1,134,8,9,P11|P3,P2|P5,P1|P9,true
1,134,8,9,P1|P9,P13|P4,P11|P3,true
1,136,5,6,P1|P7,P14|P2,P13|P4,true
1,137,5,6,P3|P9,P11|P14,P10|P7,true
1,138,3,4,P10|P11,P14|P9,P2|P8,true
1,138,8,9,P4|P5,P10|P3,P10|P13,true
1,140,4,5,P2|P4,P11|P7,P1|P3,true
1,140,5,6,P5|P6,P7|P8,P2|P3,true
1,141,4,5,P13|P5,P11|P6,P8|P9,true
1,141,5,6,P3|P7,P1|P10,P13|P14,true
1,141,7,8,P10|P14,P3|P6,P4|P7,true
1,144,5,6,P14|P8,P10|P4,P3|P9,true
1,145,5,6,P13|P9,P12|P7,P11|P14,true
1,149,2,3,P4|P6,P14|P7,P10|P12,true
1,150,2,3,P7|P9,P13|P14,P14|P5,true
1,151,1,2,P3|P4,P5|P6,P13|P8,true
1,152,3,4,P1|P7,P12|P9,P2|P4,true
1,152,7,8,P10|P5,P13|P9,P12|P2,true
1,152,7,8,P13|P9,P10|P5,P3|P4,true
1,154,2,3,P1|P3,P12|P8,P11|P14,true
1,154,4,5,P10|P13,P1|P4,P11|P8,true
1,156,8,9,P10|P2,P12|P9,P11|P12,true
1,159,9,10,P4|P6,P11|P8,P2|P5,true
1,160,7,8,P12|P8,P4|P7,P10|P9,true
1,161,4,5,P14|P4,P6|P7,P13|P8,true
1,161,6,7,P12|P6,P11|P3,P1|P5,true
1,162,3,4,P11|P5,P10|P4,P10|P8,true
1,163,2,3,P13|P6,P11|P3,P3|P5,true
1,167,7,8,P4|P9,P3|P6,P12|P8,true
1,169,4,5,P14|P6,P11|P7,P13|P4,true
1,170,3,4,P1|P10,P12|P13,P4|P7,true
1,170,4,5,P3|P5,P8|P9,P14|P9,true
1,170,8,9,P4|P9,P12|P7,P11|P6,true
1,170,9,10,P12|P8,P14|P3,P11|P6,true
1,170,9,10,P11|P6,P4|P9,P12|P8,true
1,171,4,5,P4|P6,P3|P8,P11|P14,true
1,171,6,7,P1|P13,P3|P6,P14|P8,true
1,171,8,9,P7|P9,P12|P3,P1|P6,true
1,172,4,5,P11|P7,P14|P2,P2|P8,true
1,173,8,9,P12|P13,P6|P9,P2|P3,true
1,174,7,8,P7|P8,P12|P13,P11|P13,true
1,175,6,7,P5|P6,P7|P8,P11|P13,true
1,176,7,8,P10|P7,P14|P8,P14|P9,true
1,177,5,6,P13|P9,P1|P12,P3|P8,true
1,179,2,3,P11|P2,P10|P14,P6|P9,true
1,180,2,3,P12|P4,P6|P9,P3|P8,true
1,182,6,7,P12|P2,P4|P6,P14|P9,true
1,182,8,9,P13|P5,P10|P4,P10|P11,true
1,183,2,3,P10|P8,P5|P6,P11|P7,true
1,185,2,3,P12|P2,P3|P5,P10|P8,true
1,185,3,4,P12|P2,P10|P8,P14|P9,true
1,185,8,9,P10|P2,P13|P5,P11|P6,true
1,187,2,3,P11|P13,P10|P6,P4|P9,true
1,190,9,10,P4|P6,P12|P3,P12|P8,true
1,191,2,3,P2|P4,P10|P11,P14|P8,true
1,191,6,7,P3|P5,P1|P4,P11|P8,true
1,192,6,7,P1|P6,P14|P5,P11|P3,true
1,193,5,6,P14|P4,P7|P9,P10|P5,true
1,194,4,5,P13|P2,P10|P8,P12|P7,true
1,194,6,7,P10|P7,P11|P3,P6|P9,true
1,197,3,4,P14|P5,P4|P8,P12|P9,true
1,198,7,8,P12|P13,P11|P4,P11|P6,true
1,198,8,9,P8|P9,P14|P2,P13|P2,true
1,198,9,10,P8|P9,P13|P2,P14|P4,true
1,202,7,8,P10|P7,P12|P5,P6|P9,true
1,204,5,6,P11|P6,P4|P9,P10|P5,true
1,204,8,9,P1|P2,P4|P5,P4|P8,true
1,205,7,8,P1|P8,P10|P12,P2|P9,true
1,206,5,6,P11|P3,P1|P10,P1|P4,true
1,207,5,6,P12|P6,P2|P8,P10|P11,true
1,207,9,10,P2|P6,P1|P5,P11|P14,true
1,208,4,5,P12|P4,P3|P7,P11|P3,true
1,208,7,8,P2|P7,P12|P4,P3|P9,true
1,209,1,2,P1|P3,P2|P4,P10|P5,true
1,209,6,7,P11|P12,P10|P4,P7|P8,true
1,210,2,3,P10|P6,P11|P4,P1|P2,true
1,210,3,4,P13|P5,P7|P8,P12|P2,true
1,211,2,3,P3|P7,P5|P6,P2|P8,true
1,211,5,6,P12|P4,P14|P9,P10|P8,true
1,214,2,3,P13|P8,P1|P14,P4|P6,true
1,216,6,7,P13|P2,P12|P9,P11|P5,true
1,216,7,8,P11|P5,P13|P2,P14|P6,true
1,217,2,3,P2|P4,P1|P7,P3|P5,true
1,217,5,6,P10|P9,P6|P8,P3|P6,true
1,219,9,10,P1|P5,P13|P2,P3|P7,true
1,221,2,3,P12|P8,P4|P5,P10|P13,true
1,221,3,4,P3|P7,P1|P14,P10|P12,true
1,223,5,6,P13|P9,P2|P4,P1|P5,true
1,223,6,7,P1|P5,P13|P9,P14|P7,true
