batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,2,1,2,P18|P6,P11|P12,P4|P5,true
1,7,4,5,P17|P18,P13|P16,P6|P9,true
1,8,5,6,P6|P7,P17|P8,P10|P4,true
1,14,3,4,P1|P20,P13|P9,P14|P16,true
1,14,3,4,P14|P16,P10|P6,P1|P20,true
1,15,7,8,P2|P8,P15|P16,P17|P4,true
1,16,9,10,P10|P5,P13|P16,P1|P19,true
1,17,9,10,P10|P3,P13|P5,P20|P4,true
1,21,1,2,P10|P6,P18|P2,P17|P19,true
1,22,4,5,P19|P9,P12|P4,P3|P5,true
1,28,3,4,P4|P8,P18|P9,P1|P17,true
1,28,6,7,P10|P12,P13|P19,P1|P8,true
1,30,3,4,P16|P18,P4|P6,P10|P11,true
1,32,7,8,P18|P19,P11|P16,P13|P9,true
1,38,6,7,P17|P19,P14|P2,P20|P9,true
1,39,5,6,P11|P19,P10|P16,P1|P17,true
1,39,7,8,P11|P16,P18|P20,P15|P9,true
1,41,7,8,P1|P10,P17|P6,P11|P6,true
1,43,5,6,P18|P19,P1|P17,P15|P9,true
1,47,3,4,P10|P14,P16|P3,P11|P6,true
1,47,5,6,P2|P6,P13|P7,P12|P17,true
1,54,3,4,P13|P20,P4|P6,P15|P2,true
1,58,2,3,P1|P2,P10|P14,P6|P9,true
1,59,8,9,P1|P16,P11|P9,P19|P3,true
1,61,5,6,P5|P6,P16|P3,P12|P18,true
1,62,7,8,P4|P9,P13|P8,P17|P3,true
1,64,7,8,P12|P4,P1|P15,P18|P3,true
1,66,5,6,P13|P2,P12|P16,P5|P6,true
1,73,9,10,P14|P20,P15|P7,P12|P2,true
1,74,1,2,P10|P15,P11|P8,P4|P7,true
1,75,7,8,P15|P18,P1|P14,P12|P7,true
1,76,4,5,P3|P7,P14|P6,P14|P9,true
1,78,9,10,P14|P3,P15|P16,P10|P2,true
1,80,9,10,P1|P14,P17|P20,P15|P20,true
1,81,7,8,P11|P9,P14|P16,P17|P2,true
1,83,3,4,P5|P9,P17|P4,P12|P6,true
1,83,4,5,P1|P18,P13|P15,P3|P8,true
1,84,3,4,P15|P6,P1|P17,P13|P16,true
1,84,7,8,P17|P6,P3|P4,P13|P3,true
1,87,3,4,P1|P20,P12|P9,P14|P15,true
1,90,5,6,P13|P6,P2|P5,P14|P15,true
1,92,1,2,P11|P7,P15|P18,P14|P20,true
1,93,2,3,P3|P4,P10|P7,P17|P9,true
1,94,9,10,P15|P2,P19|P3,P1|P9,true
1,95,2,3,P4|P7,P6|P8,P14|P17,true
1,95,9,10,P2|P8,P17|P3,P11|P14,true
1,97,7,8,P19|P8,P18|P5,P12|P15,true
1,98,1,2,P11|P20,P12|P14,P10|P9,true
1,99,5,6,P1|P3,P18|P4,P10|P7,true
1,104,6,7,P12|P7,P1|P3,P15|P18,true
1,105,5,6,P18|P20,P1|P4,P7|P9,true
1,105,8,9,P15|P7,P12|P17,P4|P6,true
1,106,6,7,P1|P17,P11|P16,P13|P20,true
1,109,7,8,P10|P5,P6|P9,P4|P8,true
1,112,8,9,P2|P8,P13|P5,P19|P6,true
1,118,2,3,P17|P18,P5|P7,P12|P16,true
1,120,5,6,P20|P4,P12|P18,P10|P2,true
1,123,2,3,P1|P11,P3|P9,P14|P19,true
1,123,8,9,P5|P7,P12|P16,P14|P20,true
1,125,7,8,P1|P20,P7|P9,P13|P9,true
1,126,3,4,P11|P8,P13|P15,P16|P2,true
1,128,8,9,P15|P4,P1|P12,P2|P8,true
1,129,5,6,P2|P3,P18|P4,P15|P9,true
1,130,8,9,P15|P7,P1|P19,P10|P6,true
1,131,6,7,P14|P18,P3|P9,P11|P13,true
1,132,9,10,P1|P5,P3|P4,P20|P8,true
1,135,4,5,P14|P17,P3|P4,P10|P7,true
1,137,2,3,P18|P19,P17|P7,P14|P4,true
1,137,8,9,P4|P9,P18|P2,P11|P20,true
1,139,9,10,P7|P8,P10|P13,P17|P19,true
1,140,9,10,P1|P11,P20|P8,P14|P16,true
1,141,1,2,P15|P7,P18|P4,P12|P9,true
1,141,3,4,P13|P9,P20|P8,P20|P5,true
1,141,7,8,P12|P17,P16|P19,P1|P15,true
1,148,5,6,P18|P19,P1|P8,P16|P7,true
1,148,8,9,P1|P11,P12|P3,P19|P7,true
1,153,4,5,P15|P3,P17|P5,P20|P9,true
1,153,9,10,P14|P5,P18|P6,P2|P20,true
1,153,9,10,P2|P20,P12|P16,P14|P5,true
1,154,2,3,P13|P15,P17|P9,P2|P5,true
1,154,9,10,P11|P14,P16|P2,P1|P7,true
1,157,6,7,P14|P5,P17|P4,P16|P6,true
1,157,7,8,P18|P2,P11|P7,P1|P13,true
1,159,3,4,P13|P18,P19|P9,P12|P20,true
1,159,8,9,P17|P4,P12|P13,P11|P5,true
1,159,9,10,P18|P2,P12|P8,P16|P5,true
1,160,3,4,P12|P15,P13|P6,P10|P8,true
1,165,9,10,P1|P4,P17|P6,P10|P5,true
1,169,7,8,P12|P9,P1|P8,P13|P14,true
1,170,1,2,P19|P5,P1|P13,P15|P18,true
1,172,9,10,P3|P5,P18|P2,P18|P6,true
1,173,2,3,P19|P7,P15|P16,P1|P6,true
1,173,2,3,P1|P6,P17|P9,P19|P7,true
1,176,5,6,P11|P3,P19|P9,P18|P8,true
1,176,9,10,P2|P7,P12|P3,P13|P14,true
1,179,9,10,P14|P19,P12|P4,P10|P3,true
1,180,2,3,P11|P7,P4|P6,P13|P18,true
1,181,9,10,P3|P8,P16|P19,P18|P4,true
1,183,4,5,P2|P7,P12|P14,P10|P18,true
1,184,6,7,P3|P4,P19|P5,P17|P9,true
1,184,9,10,P13|P14,P15|P16,P10|P5,true
1,187,2,3,P1|P20,P10|P2,P13|P16,true
