simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,3,4,P10|P3,P5|P7,P15|P17,true
1,3,5,P10|P3,P5|P7,P14|P9,true
1,4,10,P12|P13,P14|P2,P10|P15,true
1,5,9,P12|P2,P15|P5,P11|P4,true
1,6,7,P17|P6,P1|P8,P10|P13,true
1,8,10,P10|P15,P1|P4,P12|P13,true
2,1,3,P1|P14,P15|P8,P2|P7,true
2,2,6,P13|P16,P14|P8,P10|P7,true
2,2,10,P1|P2,P12|P9,P17|P4,true
2,7,10,P17|P4,P11|P8,P1|P2,true
2,9,10,P15|P9,P11|P16,P16|P7,true
3,2,6,P2|P4,P11|P13,P17|P5,true
3,2,5,P11|P13,P2|P4,P6|P7,true
3,2,10,P16|P9,P10|P14,P13|P6,true
3,3,4,P11|P5,P2|P9,P8|P9,true
3,5,9,P3|P4,P10|P9,P11|P12,true
3,6,8,P14|P9,P1|P7,P15|P17,true
3,8,10,P13|P6,P16|P3,P16|P9,true
4,3,8,P12|P9,P13|P16,P2|P8,true
4,5,9,P11|P14,P17|P7,P10|P9,true
4,6,10,P14|P7,P1|P13,P10|P4,true
5,4,7,P6|P7,P13|P14,P4|P9,true
5,5,9,P13|P7,P1|P2,P4|P8,true
5,5,8,P3|P4,P14|P16,P10|P14,true
6,2,3,P11|P16,P10|P9,P1|P6,true
6,4,6,P1|P11,P10|P12,P14|P6,true
6,4,6,P14|P6,P2|P8,P1|P11,true
6,8,10,P12|P4,P17|P8,P10|P15,true
7,2,7,P10|P14,P15|P5,P1|P17,true
7,4,10,P4|P6,P13|P15,P10|P9,true
7,5,8,P3|P4,P12|P7,P12|P8,true
8,5,6,P16|P9,P12|P3,P11|P4,true
9,5,9,P10|P8,P3|P9,P15|P3,true
9,7,10,P1|P15,P13|P3,P12|P16,true
10,1,2,P1|P13,P16|P9,P11|P6,true
10,2,8,P10|P7,P17|P3,P14|P17,true
10,9,10,P5|P9,P3|P6,P11|P14,true
11,3,6,P15|P16,P1|P9,P14|P8,true
11,4,8,P10|P8,P14|P17,P12|P5,true
11,7,10,P14|P3,P1|P6,P16|P4,true
11,7,9,P10|P2,P7|P8,P14|P9,true
12,8,9,P10|P5,P12|P6,P14|P4,true
13,1,9,P13|P3,P10|P14,P14|P15,true
13,3,8,P13|P4,P17|P7,P11|P16,true
13,4,5,P14|P17,P1|P15,P16|P9,true
13,4,7,P3|P6,P11|P9,P7|P9,true
14,1,8,P7|P9,P16|P3,P14|P4,true
14,1,3,P15|P17,P10|P6,P5|P9,true
14,3,5,P10|P11,P12|P2,P6|P7,true
14,4,7,P12|P14,P17|P3,P11|P7,true
14,6,10,P3|P7,P15|P5,P12|P13,true
15,1,8,P11|P14,P4|P8,P2|P6,true
15,2,4,P3|P5,P13|P17,P16|P9,true
15,3,9,P17|P3,P10|P4,P11|P7,true
15,4,7,P14|P15,P12|P13,P1|P13,true
16,2,9,P14|P9,P3|P8,P13|P7,true
16,4,5,P11|P5,P14|P2,P7|P9,true
17,2,8,P14|P7,P1|P11,P16|P3,true
18,3,9,P3|P8,P12|P13,P14|P2,true
18,5,8,P5|P6,P10|P7,P13|P17,true
19,3,7,P4|P7,P8|P9,P3|P9,true
19,6,10,P14|P9,P13|P3,P1|P5,true
20,1,2,P12|P16,P10|P2,P3|P6,true
21,4,5,P12|P14,P10|P15,P10|P3,true
21,5,7,P5|P6,P1|P8,P1|P15,true
21,5,8,P1|P8,P5|P6,P10|P16,true
22,2,8,P15|P17,P12|P5,P1|P6,true
22,2,3,P6|P9,P1|P7,P10|P17,true
22,3,7,P12|P15,P16|P2,P11|P8,true
22,3,7,P10|P17,P6|P9,P2|P3,true
22,9,10,P3|P8,P11|P6,P12|P13,true
23,5,7,P11|P6,P10|P17,P3|P4,true
23,5,10,P12|P8,P13|P16,P15|P4,true
23,6,7,P3|P4,P1|P6,P11|P6,true
24,2,9,P13|P2,P12|P6,P11|P8,true
24,4,5,P16|P4,P11|P15,P8|P9,true
25,2,8,P4|P6,P12|P2,P10|P7,true
25,3,4,P14|P3,P2|P9,P10|P8,true
25,5,9,P11|P3,P2|P4,P6|P7,true
25,5,7,P17|P7,P1|P8,P12|P13,true
25,7,8,P12|P13,P17|P7,P1|P15,true
26,1,3,P7|P9,P10|P2,P5|P6,true
26,2,4,P8|P9,P14|P15,P5|P7,true
26,3,5,P11|P16,P12|P13,P1|P12,true
26,3,7,P17|P3,P1|P14,P5|P9,true
26,8,9,P13|P16,P7|P8,P4|P5,true
27,1,7,P10|P16,P3|P8,P2|P5,true
27,3,9,P8|P9,P16|P17,P4|P6,true
28,3,4,P2|P8,P12|P13,P1|P5,true
28,5,9,P13|P15,P16|P9,P1|P12,true
28,5,6,P2|P4,P10|P11,P17|P3,true
28,5,6,P17|P3,P12|P5,P2|P4,true
29,2,4,P14|P4,P10|P16,P13|P6,true
29,3,4,P13|P6,P4|P8,P14|P4,true
29,5,7,P15|P5,P17|P3,P12|P17,true
30,5,8,P13|P17,P12|P5,P14|P16,true
30,5,10,P16|P9,P15|P2,P12|P6,true
30,5,10,P1|P7,P11|P4,P15|P5,true
30,6,9,P1|P11,P17|P5,P2|P9,true
31,6,10,P12|P8,P16|P2,P11|P17,true
31,6,10,P13|P15,P14|P9,P14|P16,true
31,9,10,P14|P16,P4|P7,P13|P15,true
32,6,8,P15|P5,P11|P2,P16|P4,true
33,1,5,P16|P8,P6|P9,P11|P13,true
33,1,3,P15|P5,P13|P4,P16|P9,true
33,1,2,P14|P3,P10|P12,P15|P4,true
