batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,4,1,2,P4|P9,P1|P6,P20|P7,true
1,7,8,9,P1|P4,P10|P7,P10|P14,true
1,10,4,5,P17|P19,P18|P7,P14|P5,true
1,11,8,9,P16|P17,P12|P19,P11|P13,true
1,16,2,3,P16|P3,P20|P6,P17|P2,true
1,19,8,9,P17|P20,P18|P9,P2|P8,true
1,20,8,9,P1|P7,P16|P5,P15|P20,true
1,21,6,7,P11|P16,P10|P12,P14|P2,true
1,26,7,8,P14|P4,P11|P7,P17|P3,true
1,27,1,2,P7|P8,P15|P17,P11|P19,true
1,27,5,6,P10|P18,P16|P6,P3|P8,true
1,27,6,7,P11|P2,P12|P15,P16|P7,true
1,29,8,9,P2|P8,P15|P4,P14|P7,true
1,29,9,10,P19|P3,P13|P9,P20|P7,true
1,32,4,5,P17|P18,P10|P5,P10|P12,true
1,33,7,8,P14|P15,P10|P3,P5|P6,true
1,34,4,5,P3|P9,P10|P19,P11|P15,true
1,36,6,7,P15|P9,P12|P7,P17|P18,true
1,37,3,4,P19|P20,P1|P14,P18|P4,true
1,38,6,7,P10|P2,P1|P4,P6|P9,true
1,40,2,3,P14|P4,P6|P7,P1|P8,true
1,40,9,10,P4|P8,P11|P19,P1|P5,true
1,42,1,2,P1|P14,P10|P18,P4|P9,true
1,42,3,4,P17|P2,P18|P5,P12|P8,true
1,43,3,4,P15|P4,P1|P6,P16|P2,true
1,45,6,7,P2|P9,P15|P3,P11|P20,true
1,47,4,5,P15|P9,P11|P14,P2|P6,true
1,49,4,5,P2|P4,P11|P17,P3|P5,true
1,51,2,3,P15|P4,P12|P14,P1|P17,true
1,51,3,4,P10|P13,P16|P18,P12|P6,true
1,52,8,9,P2|P8,P15|P3,P13|P5,true
1,53,1,2,P5|P8,P12|P17,P16|P2,true
1,55,5,6,P16|P18,P15|P20,P2|P9,true
1,55,6,7,P13|P7,P12|P19,P14|P4,true
1,55,6,7,P14|P4,P10|P3,P13|P7,true
1,56,2,3,P13|P20,P14|P3,P1|P5,true
1,57,1,2,P12|P17,P10|P3,P2|P8,true
1,57,6,7,P15|P7,P1|P3,P1|P2,true
1,61,8,9,P14|P16,P10|P2,P12|P18,true
1,62,8,9,P16|P2,P17|P19,P6|P9,true
1,64,5,6,P11|P4,P16|P20,P10|P2,true
1,68,1,2,P2|P8,P17|P7,P10|P20,true
1,68,5,6,P12|P5,P11|P13,P16|P6,true
1,73,5,6,P17|P19,P16|P4,P16|P18,true
1,75,4,5,P18|P5,P1|P20,P17|P6,true
1,76,9,10,P5|P6,P16|P17,P15|P20,true
1,77,1,2,P5|P9,P19|P6,P1|P16,true
1,79,1,2,P14|P15,P16|P6,P13|P2,true
1,80,3,4,P14|P9,P1|P5,P2|P3,true
1,80,4,5,P17|P8,P20|P7,P12|P19,true
1,82,2,3,P1|P18,P12|P15,P11|P3,true
1,84,8,9,P14|P5,P1|P12,P2|P8,true
1,85,3,4,P6|P7,P14|P3,P10|P20,true
1,85,8,9,P10|P8,P14|P4,P3|P7,true
1,86,7,8,P5|P8,P15|P19,P19|P4,true
1,87,2,3,P18|P20,P10|P15,P16|P6,true
1,90,3,4,P15|P16,P1|P3,P14|P3,true
1,92,7,8,P17|P20,P11|P8,P10|P3,true
1,93,9,10,P16|P6,P18|P5,P20|P8,true
1,99,7,8,P4|P8,P5|P9,P18|P20,true
1,102,3,4,P13|P14,P11|P15,P19|P6,true
1,102,6,7,P20|P6,P12|P9,P1|P5,true
1,103,5,6,P2|P3,P10|P7,P1|P13,true
1,104,6,7,P11|P16,P4|P5,P3|P9,true
1,104,8,9,P15|P9,P11|P5,P18|P20,true
1,107,4,5,P11|P9,P12|P5,P1|P13,true
