batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,7,1,2,P16|P6,P3|P4,P18|P20,true
1,18,1,2,P13|P19,P10|P7,P8|P9,true
1,26,2,3,P1|P9,P20|P8,P15|P2,true
1,40,2,3,P10|P17,P2|P7,P1|P3,true
1,47,2,3,P5|P8,P19|P2,P14|P15,true
1,55,2,3,P16|P20,P11|P8,P14|P4,true
1,56,2,3,P15|P19,P12|P13,P1|P8,true
1,70,1,2,P5|P6,P18|P8,P17|P19,true
1,71,1,2,P17|P19,P11|P20,P3|P4,true
1,80,1,2,P17|P7,P1|P18,P2|P4,true
1,84,2,3,P16|P9,P15|P17,P7|P8,true
2,22,2,3,P12|P8,P17|P4,P11|P6,true
2,24,2,3,P10|P7,P15|P2,P13|P16,true
2,26,1,2,P10|P4,P6|P9,P1|P3,true
2,29,1,2,P19|P20,P10|P6,P2|P8,true
2,39,2,3,P12|P6,P16|P17,P3|P5,true
2,44,1,2,P12|P14,P10|P19,P1|P4,true
2,83,1,2,P11|P8,P2|P7,P14|P15,true
2,84,2,3,P6|P8,P16|P2,P14|P15,true
2,88,2,3,P11|P20,P14|P3,P10|P5,true
3,8,1,2,P1|P2,P14|P5,P13|P9,true
3,11,1,2,P16|P19,P1|P17,P2|P7,true
3,28,1,2,P15|P8,P13|P20,P17|P18,true
3,36,2,3,P12|P6,P13|P8,P17|P20,true
3,45,1,2,P15|P6,P12|P4,P1|P2,true
3,50,2,3,P10|P19,P15|P8,P16|P3,true
3,52,1,2,P5|P6,P14|P15,P16|P8,true
3,58,2,3,P12|P14,P17|P5,P1|P7,true
3,63,1,2,P19|P8,P15|P7,P3|P6,true
3,80,2,3,P11|P2,P6|P8,P13|P14,true
3,88,1,2,P12|P17,P15|P7,P2|P6,true
4,5,2,3,P10|P20,P17|P3,P11|P18,true
4,6,1,2,P13|P4,P11|P17,P15|P19,true
4,17,1,2,P11|P15,P19|P2,P3|P6,true
4,33,1,2,P18|P9,P3|P7,P20|P8,true
4,34,1,2,P15|P6,P19|P3,P17|P18,true
4,36,1,2,P12|P9,P15|P7,P14|P17,true
4,47,2,3,P16|P17,P19|P3,P12|P4,true
4,58,1,2,P16|P20,P3|P7,P11|P14,true
4,68,1,2,P14|P19,P16|P2,P17|P3,true
4,73,1,2,P1|P2,P18|P7,P10|P15,true
4,74,2,3,P18|P3,P12|P15,P14|P4,true
5,16,1,2,P18|P2,P20|P4,P16|P8,true
5,21,2,3,P11|P20,P13|P17,P3|P5,true
5,36,2,3,P13|P16,P15|P2,P6|P9,true
5,41,1,2,P10|P8,P18|P19,P11|P12,true
5,42,2,3,P4|P6,P3|P9,P13|P18,true
5,44,2,3,P5|P7,P11|P6,P10|P20,true
5,45,1,2,P11|P6,P17|P4,P12|P15,true
5,56,1,2,P3|P5,P1|P8,P14|P7,true
5,58,2,3,P2|P4,P11|P16,P13|P18,true
5,60,1,2,P3|P9,P1|P4,P12|P18,true
5,69,1,2,P18|P3,P14|P15,P1|P17,true
5,71,1,2,P11|P14,P5|P9,P10|P3,true
5,71,2,3,P1|P17,P16|P9,P10|P12,true
5,73,1,2,P12|P6,P11|P7,P14|P18,true
5,75,1,2,P16|P19,P1|P2,P4|P6,true
5,83,2,3,P12|P9,P10|P3,P13|P14,true
5,83,2,3,P13|P14,P7|P8,P12|P9,true
5,85,2,3,P18|P4,P13|P7,P10|P15,true
5,90,2,3,P18|P9,P11|P4,P12|P14,true
5,92,2,3,P1|P6,P12|P14,P10|P7,true
5,95,1,2,P1|P9,P18|P8,P12|P16,true
5,98,1,2,P16|P20,P19|P5,P11|P3,true
