batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,3,6,7,P3|P6,P11|P7,P18|P20,true
1,3,6,7,P18|P20,P16|P4,P3|P6,true
1,5,3,4,P19|P7,P10|P13,P4|P6,true
1,5,9,10,P12|P19,P1|P17,P16|P4,true
1,8,6,7,P1|P5,P13|P8,P2|P9,true
1,9,5,6,P15|P5,P1|P2,P16|P19,true
1,9,6,7,P16|P19,P15|P5,P7|P9,true
1,11,4,5,P1|P10,P18|P6,P13|P17,true
1,12,7,8,P15|P9,P11|P13,P12|P14,true
1,13,4,5,P16|P17,P1|P4,P13|P6,true
1,15,1,2,P2|P6,P12|P7,P20|P9,true
1,18,6,7,P13|P6,P15|P20,P2|P5,true
1,19,4,5,P17|P5,P15|P3,P10|P9,true
1,22,8,9,P12|P4,P17|P8,P2|P6,true
1,24,4,5,P15|P2,P18|P20,P17|P9,true
1,25,1,2,P10|P5,P14|P4,P11|P15,true
1,26,2,3,P1|P6,P18|P3,P19|P7,true
1,27,7,8,P12|P18,P15|P17,P10|P8,true
1,27,9,10,P13|P17,P12|P6,P20|P7,true
1,30,7,8,P1|P2,P18|P9,P11|P8,true
1,33,5,6,P18|P2,P11|P13,P13|P8,true
1,35,7,8,P17|P6,P20|P4,P2|P5,true
1,39,2,3,P3|P7,P16|P2,P13|P9,true
1,39,3,4,P3|P7,P13|P9,P19|P6,true
1,39,8,9,P1|P12,P6|P8,P13|P20,true
1,41,9,10,P11|P17,P10|P3,P3|P8,true
1,42,8,9,P15|P17,P2|P8,P10|P9,true
1,43,6,7,P1|P5,P10|P9,P16|P8,true
1,43,8,9,P2|P20,P1|P7,P13|P18,true
1,46,7,8,P14|P2,P11|P5,P11|P17,true
1,47,7,8,P19|P8,P15|P18,P12|P4,true
1,54,1,2,P17|P19,P11|P5,P1|P9,true
1,56,1,2,P16|P17,P10|P2,P5|P9,true
1,57,4,5,P17|P4,P13|P7,P16|P9,true
1,58,3,4,P6|P9,P12|P17,P14|P19,true
1,59,5,6,P11|P19,P14|P7,P12|P4,true
1,59,7,8,P10|P17,P15|P19,P3|P9,true
1,61,5,6,P13|P9,P2|P5,P20|P8,true
1,64,1,2,P2|P8,P18|P3,P10|P19,true
1,65,9,10,P17|P4,P20|P9,P10|P2,true
1,66,2,3,P11|P8,P2|P7,P10|P18,true
1,66,7,8,P10|P11,P5|P6,P14|P15,true
1,68,7,8,P10|P14,P1|P8,P2|P8,true
1,68,8,9,P2|P8,P10|P14,P15|P9,true
1,71,8,9,P16|P6,P11|P5,P13|P2,true
1,72,3,4,P10|P20,P13|P8,P1|P7,true
1,72,3,4,P1|P7,P16|P5,P10|P20,true
1,74,1,2,P16|P17,P11|P7,P15|P8,true
1,76,5,6,P15|P5,P18|P6,P10|P20,true
1,77,5,6,P1|P2,P12|P17,P15|P3,true
1,78,3,4,P18|P7,P14|P2,P10|P13,true
1,79,9,10,P1|P10,P2|P20,P19|P7,true
1,88,1,2,P13|P16,P14|P3,P10|P4,true
1,90,4,5,P17|P9,P1|P19,P14|P2,true
1,91,4,5,P10|P4,P11|P7,P15|P3,true
1,92,2,3,P12|P20,P17|P8,P3|P9,true
1,93,7,8,P10|P19,P17|P7,P5|P9,true
1,95,9,10,P11|P6,P18|P20,P17|P2,true
1,97,5,6,P1|P6,P17|P19,P10|P7,true
1,102,7,8,P2|P6,P3|P4,P4|P5,true
1,108,4,5,P16|P17,P11|P19,P15|P4,true
1,109,6,7,P11|P4,P12|P15,P18|P9,true
1,110,2,3,P13|P17,P12|P20,P11|P19,true
1,111,1,2,P12|P20,P18|P6,P3|P4,true
1,111,8,9,P14|P18,P1|P11,P3|P8,true
1,112,4,5,P10|P20,P19|P5,P6|P7,true
1,113,8,9,P1|P14,P16|P17,P16|P2,true
1,114,4,5,P4|P6,P12|P5,P17|P8,true
1,116,2,3,P2|P5,P11|P17,P20|P6,true
1,116,7,8,P14|P17,P5|P9,P10|P20,true
1,116,9,10,P13|P2,P10|P9,P7|P8,true
1,118,5,6,P11|P3,P14|P15,P20|P7,true
1,119,1,2,P11|P6,P3|P4,P12|P16,true
1,119,2,3,P18|P19,P2|P8,P13|P2,true
1,120,5,6,P10|P2,P5|P6,P13|P4,true
1,122,2,3,P15|P18,P10|P11,P5|P6,true
1,127,3,4,P15|P19,P10|P7,P16|P6,true
1,127,6,7,P4|P7,P11|P14,P17|P18,true
1,127,8,9,P11|P2,P12|P3,P8|P9,true
1,128,7,8,P19|P20,P11|P15,P10|P5,true
1,129,8,9,P1|P3,P15|P18,P13|P19,true
1,130,1,2,P13|P9,P10|P7,P16|P19,true
1,131,1,2,P19|P6,P16|P5,P20|P7,true
1,132,4,5,P1|P3,P11|P20,P5|P9,true
1,134,8,9,P12|P17,P14|P20,P16|P6,true
1,135,5,6,P1|P13,P6|P7,P16|P20,true
1,135,6,7,P3|P9,P14|P2,P10|P18,true
1,135,7,8,P11|P14,P16|P5,P1|P10,true
1,138,7,8,P6|P8,P12|P13,P1|P2,true
1,141,2,3,P17|P19,P12|P3,P7|P8,true
1,142,5,6,P10|P5,P19|P7,P1|P14,true
1,144,9,10,P16|P17,P3|P8,P1|P18,true
1,152,5,6,P1|P2,P4|P6,P11|P19,true
1,152,9,10,P11|P13,P2|P20,P14|P20,true
1,153,9,10,P17|P18,P20|P6,P1|P13,true
1,156,5,6,P13|P18,P15|P4,P4|P6,true
1,159,5,6,P2|P7,P14|P6,P17|P18,true
1,159,6,7,P15|P19,P11|P3,P13|P4,true
1,160,2,3,P18|P5,P2|P4,P12|P7,true
1,160,8,9,P14|P20,P2|P5,P19|P9,true
1,161,8,9,P17|P18,P1|P2,P12|P8,true
1,162,3,4,P1|P12,P10|P16,P15|P18,true
1,164,6,7,P6|P9,P10|P7,P12|P16,true
1,165,6,7,P1|P18,P10|P7,P13|P9,true
1,165,7,8,P13|P9,P1|P18,P10|P8,true
1,165,8,9,P19|P20,P14|P17,P1|P15,true
1,169,3,4,P1|P4,P12|P7,P11|P8,true
1,171,7,8,P15|P17,P10|P2,P6|P9,true
1,171,8,9,P11|P18,P4|P5,P17|P9,true
1,172,2,3,P5|P6,P2|P7,P10|P14,true
1,174,2,3,P11|P12,P15|P3,P2|P5,true
1,174,8,9,P1|P4,P14|P20,P2|P9,true
1,175,4,5,P4|P9,P10|P16,P12|P15,true
1,177,2,3,P10|P19,P13|P14,P3|P7,true
1,177,6,7,P12|P16,P10|P7,P11|P17,true
1,179,7,8,P14|P4,P20|P3,P17|P18,true
1,181,5,6,P12|P8,P16|P6,P1|P3,true
1,182,7,8,P12|P5,P13|P19,P15|P3,true
1,183,7,8,P1|P5,P18|P9,P12|P14,true
1,183,9,10,P20|P4,P16|P19,P17|P2,true
1,184,7,8,P3|P9,P1|P4,P11|P16,true
1,185,8,9,P16|P8,P12|P5,P11|P20,true
1,186,9,10,P15|P18,P17|P9,P12|P7,true
1,187,2,3,P16|P5,P18|P20,P3|P4,true
1,188,1,2,P16|P7,P11|P12,P3|P4,true
1,190,2,3,P1|P14,P18|P8,P16|P5,true
1,196,1,2,P14|P15,P18|P20,P17|P19,true
1,196,7,8,P10|P9,P11|P3,P6|P7,true
1,198,7,8,P12|P16,P1|P3,P14|P8,true
1,200,7,8,P12|P8,P1|P18,P20|P6,true
1,201,5,6,P10|P4,P1|P5,P14|P18,true
1,201,7,8,P19|P20,P18|P2,P14|P2,true
