batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,1,2,7,P3|P9,P11|P2,P13|P5,true
1,1,4,8,P1|P5,P3|P6,P14|P6,true
1,1,4,10,P10|P2,P12|P14,P11|P5,true
1,1,6,8,P4|P7,P11|P12,P12|P2,true
1,1,6,9,P13|P6,P14|P5,P12|P4,true
1,2,5,6,P1|P14,P2|P6,P3|P4,true
1,2,6,8,P11|P7,P6|P8,P2|P4,true
1,2,6,10,P10|P13,P2|P9,P4|P5,true
1,2,6,9,P3|P4,P1|P14,P13|P7,true
1,3,1,8,P10|P9,P11|P6,P7|P8,true
1,3,2,8,P3|P4,P1|P10,P11|P2,true
1,3,3,6,P12|P5,P1|P9,P13|P4,true
1,3,4,7,P10|P13,P14|P3,P12|P8,true
1,3,7,10,P11|P4,P2|P9,P12|P8,true
1,3,7,10,P12|P8,P10|P13,P11|P4,true
1,4,2,8,P10|P9,P4|P5,P1|P13,true
1,4,3,9,P5|P9,P12|P8,P10|P14,true
1,4,4,9,P10|P14,P3|P5,P5|P9,true
1,4,5,10,P12|P13,P11|P14,P2|P9,true
1,5,3,5,P10|P6,P11|P2,P1|P7,true
1,5,5,6,P3|P9,P13|P2,P11|P4,true
1,5,7,8,P12|P13,P10|P5,P10|P4,true
1,5,8,10,P7|P9,P14|P2,P11|P3,true
1,6,1,4,P13|P8,P3|P9,P4|P7,true
1,6,5,8,P2|P7,P14|P5,P1|P8,true
1,6,6,9,P11|P12,P6|P8,P1|P10,true
1,6,8,10,P10|P9,P11|P3,P12|P14,true
1,7,1,8,P13|P9,P1|P6,P11|P5,true
1,7,1,3,P3|P7,P11|P14,P1|P9,true
1,7,1,10,P3|P7,P11|P14,P12|P4,true
1,7,5,8,P12|P6,P11|P13,P2|P3,true
1,7,6,10,P13|P14,P4|P9,P5|P8,true
1,7,9,10,P5|P8,P2|P7,P13|P14,true
1,8,2,8,P10|P3,P13|P14,P2|P4,true
1,8,4,6,P6|P8,P10|P7,P14|P3,true
1,8,4,6,P14|P3,P5|P9,P6|P8,true
1,8,4,9,P5|P9,P14|P3,P12|P14,true
1,8,8,10,P11|P7,P1|P8,P1|P13,true
1,9,2,5,P3|P8,P14|P2,P10|P12,true
1,9,3,6,P5|P8,P10|P11,P12|P13,true
1,9,4,6,P12|P13,P10|P6,P5|P8,true
1,9,9,10,P2|P9,P1|P8,P1|P3,true
1,10,3,7,P3|P4,P14|P7,P10|P13,true
1,10,3,8,P10|P11,P1|P5,P1|P7,true
1,10,8,10,P5|P9,P13|P4,P13|P3,true
1,10,8,9,P13|P4,P5|P9,P2|P5,true
1,11,1,3,P4|P5,P1|P7,P14|P2,true
1,11,1,3,P14|P2,P12|P13,P4|P5,true
1,11,1,8,P14|P2,P12|P13,P1|P6,true
1,11,2,5,P6|P8,P1|P4,P12|P9,true
