batch,simulationId,rounds,repeatAnyPair,repeatPairDifferentOpponents,repeatPairSameOpponents,repeatPairCount,repeatPairDifferentOpponentsCount,repeatPairSameOpponentsCount
1,1,3,false,false,false,0,0,0
1,2,3,false,false,false,0,0,0
1,3,3,false,false,false,0,0,0
1,4,3,false,false,false,0,0,0
1,5,3,false,false,false,0,0,0
1,6,3,false,false,false,0,0,0
1,7,3,true,true,false,1,1,0
1,8,3,false,false,false,0,0,0
1,9,3,false,false,false,0,0,0
1,10,3,false,false,false,0,0,0
1,11,3,false,false,false,0,0,0
1,12,3,false,false,false,0,0,0
1,13,3,false,false,false,0,0,0
1,14,3,false,false,false,0,0,0
1,15,3,false,false,false,0,0,0
1,16,3,false,false,false,0,0,0
1,17,3,false,false,false,0,0,0
1,18,3,true,true,false,1,1,0
1,19,3,false,false,false,0,0,0
1,20,3,false,false,false,0,0,0
1,21,3,false,false,false,0,0,0
1,22,3,false,false,false,0,0,0
1,23,3,false,false,false,0,0,0
1,24,3,false,false,false,0,0,0
1,25,3,false,false,false,0,0,0
1,26,3,true,true,false,1,1,0
1,27,3,false,false,false,0,0,0
1,28,3,false,false,false,0,0,0
1,29,3,false,false,false,0,0,0
1,30,3,false,false,false,0,0,0
1,31,3,false,false,false,0,0,0
1,32,3,false,false,false,0,0,0
1,33,3,false,false,false,0,0,0
1,34,3,false,false,false,0,0,0
1,35,3,false,false,false,0,0,0
1,36,3,false,false,false,0,0,0
1,37,3,false,false,false,0,0,0
1,38,3,false,false,false,0,0,0
1,39,3,false,false,false,0,0,0
1,40,3,true,true,false,1,1,0
1,41,3,false,false,false,0,0,0
1,42,3,false,false,false,0,0,0
1,43,3,false,false,false,0,0,0
1,44,3,false,false,false,0,0,0
1,45,3,false,false,false,0,0,0
1,46,3,false,false,false,0,0,0
1,47,3,true,true,false,1,1,0
1,48,3,false,false,false,0,0,0
1,49,3,false,false,false,0,0,0
1,50,3,false,false,false,0,0,0
1,51,3,false,false,false,0,0,0
1,52,3,false,false,false,0,0,0
1,53,3,false,false,false,0,0,0
1,54,3,false,false,false,0,0,0
1,55,3,true,true,false,1,1,0
1,56,3,true,true,false,1,1,0
1,57,3,false,false,false,0,0,0
1,58,3,false,false,false,0,0,0
1,59,3,false,false,false,0,0,0
1,60,3,false,false,false,0,0,0
1,61,3,false,false,false,0,0,0
1,62,3,false,false,false,0,0,0
1,63,3,false,false,false,0,0,0
1,64,3,false,false,false,0,0,0
1,65,3,false,false,false,0,0,0
1,66,3,false,false,false,0,0,0
1,67,3,false,false,false,0,0,0
1,68,3,false,false,false,0,0,0
1,69,3,false,false,false,0,0,0
1,70,3,true,true,false,1,1,0
1,71,3,true,true,false,1,1,0
1,72,3,false,false,false,0,0,0
1,73,3,false,false,false,0,0,0
1,74,3,false,false,false,0,0,0
1,75,3,false,false,false,0,0,0
1,76,3,false,false,false,0,0,0
1,77,3,false,false,false,0,0,0
1,78,3,false,false,false,0,0,0
1,79,3,false,false,false,0,0,0
1,80,3,true,true,false,1,1,0
1,81,3,false,false,false,0,0,0
1,82,3,false,false,false,0,0,0
1,83,3,false,false,false,0,0,0
1,84,3,true,true,false,1,1,0
1,85,3,false,false,false,0,0,0
1,86,3,false,false,false,0,0,0
1,87,3,false,false,false,0,0,0
1,88,3,false,false,false,0,0,0
1,89,3,false,false,false,0,0,0
1,90,3,false,false,false,0,0,0
1,91,3,false,false,false,0,0,0
1,92,3,false,false,false,0,0,0
1,93,3,false,false,false,0,0,0
1,94,3,false,false,false,0,0,0
1,95,3,false,false,false,0,0,0
1,96,3,false,false,false,0,0,0
1,97,3,false,false,false,0,0,0
1,98,3,false,false,false,0,0,0
1,99,3,false,false,false,0,0,0
1,100,3,false,false,false,0,0,0
2,1,3,false,false,false,0,0,0
2,2,3,false,false,false,0,0,0
2,3,3,false,false,false,0,0,0
2,4,3,false,false,false,0,0,0
2,5,3,false,false,false,0,0,0
2,6,3,false,false,false,0,0,0
2,7,3,false,false,false,0,0,0
2,8,3,false,false,false,0,0,0
2,9,3,false,false,false,0,0,0
2,10,3,false,false,false,0,0,0
2,11,3,false,false,false,0,0,0
2,12,3,false,false,false,0,0,0
2,13,3,false,false,false,0,0,0
2,14,3,false,false,false,0,0,0
2,15,3,false,false,false,0,0,0
2,16,3,false,false,false,0,0,0
2,17,3,false,false,false,0,0,0
2,18,3,false,false,false,0,0,0
2,19,3,false,false,false,0,0,0
2,20,3,false,false,false,0,0,0
2,21,3,false,false,false,0,0,0
2,22,3,true,true,false,1,1,0
2,23,3,false,false,false,0,0,0
2,24,3,true,true,false,1,1,0
2,25,3,false,false,false,0,0,0
2,26,3,true,true,false,1,1,0
2,27,3,false,false,false,0,0,0
2,28,3,false,false,false,0,0,0
