pairId,totalMatches,asTeammate,asOpponent
P12|P6,23599,7966,15633
P12|P14,23105,7946,15159
P12|P9,23397,7807,15590
P14|P6,23352,7687,15665
P6|P9,23203,7729,15474
P14|P9,23517,7724,15793
P1|P2,23207,8038,15169
P2|P8,23359,7726,15633
P11|P2,23477,7894,15583
P1|P8,23295,7772,15523
P1|P11,23407,7666,15741
P11|P8,23536,7896,15640
P10|P4,23378,7755,15623
P10|P7,23439,7964,15475
P10|P3,23446,7714,15732
P4|P7,23345,7813,15532
P3|P4,23173,7810,15363
P3|P7,23456,7815,15641
P1|P13,23542,7635,15907
P1|P7,23315,7774,15541
P1|P5,23282,8023,15259
P13|P7,23358,7768,15590
P13|P5,23597,7711,15886
P5|P7,23280,7738,15542
P3|P9,23448,7864,15584
P2|P9,23335,7805,15530
P11|P9,23307,7844,15463
P2|P3,23317,8044,15273
P11|P3,23309,7651,15658
P6|P8,23358,7947,15411
P10|P6,23311,7775,15536
P10|P8,23254,7631,15623
P12|P8,23516,7776,15740
P10|P12,23320,7829,15491
P11|P14,23444,7932,15512
P11|P4,23352,7695,15657
P11|P5,23458,7725,15733
P14|P4,23329,7611,15718
P14|P5,23418,7728,15690
P4|P5,23292,7896,15396
P13|P2,23568,7706,15862
P13|P6,23362,7657,15705
P2|P7,23306,7845,15461
P6|P7,23566,7900,15666
P2|P6,23322,7816,15506
P3|P8,23379,7822,15557
P1|P12,23426,7696,15730
P1|P3,23319,8043,15276
P12|P3,23433,7733,15700
P3|P6,23317,7918,15399
P1|P6,23327,7927,15400
P5|P6,23586,7863,15723
P3|P5,23174,7863,15311
P13|P8,23333,7881,15452
P8|P9,23462,7734,15728
P4|P8,23367,7759,15608
P13|P9,23305,7876,15429
P13|P4,23488,7793,15695
P4|P9,23345,7791,15554
P10|P2,23522,7789,15733
P12|P2,23392,7590,15802
P14|P2,23505,7649,15856
P10|P14,23452,7836,15616
P1|P4,23329,8020,15309
P14|P7,23380,7836,15544
P1|P14,23490,7613,15877
P10|P5,23365,7805,15560
P10|P9,23470,7796,15674
P10|P11,23376,7746,15630
P5|P9,23335,7832,15503
P12|P13,23355,7871,15484
P11|P12,23356,7973,15383
P11|P7,23219,7763,15456
P12|P7,23456,7677,15779
P12|P4,23485,7664,15821
P13|P14,23315,7882,15433
P14|P8,23291,7829,15462
P7|P8,23298,7776,15522
P11|P6,23282,7656,15626
P4|P6,23466,7962,15504
P13|P3,23452,7661,15791
P11|P13,23378,7823,15555
P10|P13,23270,7867,15403
P2|P4,23287,7996,15291
P14|P3,23476,7623,15853
P1|P10,23322,7792,15530
P2|P5,23189,7891,15298
P5|P8,23375,7888,15487
P7|P9,23395,7817,15578
P12|P5,23462,7703,15759
P1|P9,23422,7792,15630
P15|P9,19439,6456,12983
P13|P15,19264,6556,12708
P15|P8,19584,6555,13029
P15|P7,19586,6403,13183
P12|P15,19215,6575,12640
P11|P15,19356,6406,12950
P15|P3,19356,6418,12938
P1|P15,19429,6389,13040
P15|P2,19461,6315,13146
