playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,70251,129749,200000
P2,1,70488,129512,200000
P3,2,84563,115437,200000
P4,2,84556,115444,200000
P5,2,84541,115459,200000
P6,2,84979,115021,200000
P7,2,85122,114878,200000
P8,3,99562,100438,200000
P9,3,99837,100163,200000
P10,3,99599,100401,200000
P11,3,99956,100044,200000
P12,3,100292,99708,200000
P13,3,100889,99111,200000
P14,4,114815,85185,200000
P15,4,115249,84751,200000
P16,4,115188,84812,200000
P17,4,115371,84629,200000
P18,4,115744,84256,200000
P19,5,129631,70369,200000
P20,5,129367,70633,200000
