playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,45173,77403,122576
P2,1,45236,77359,122595
P3,2,54600,67952,122552
P4,2,54665,67885,122550
P5,2,54612,67966,122578
P6,2,54771,67822,122593
P7,2,54975,67637,122612
P8,3,64204,58397,122601
P9,3,63835,58816,122651
P10,3,63984,58605,122589
P11,3,63843,58690,122533
P12,3,64236,58342,122578
P13,3,64152,58465,122617
P14,4,73492,49050,122542
P15,4,62824,42597,105421
P16,4,53057,36421,89478
P17,4,40964,28524,69488
P18,4,29612,21017,50629
P19,5,21391,11426,32817
P20,5,10374,5626,16000
