playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,70576,129424,200000
P2,1,71098,128902,200000
P3,2,84754,115246,200000
P4,2,85288,114712,200000
P5,2,84949,115051,200000
P6,2,84847,115153,200000
P7,2,84936,115064,200000
P8,3,99735,100265,200000
P9,3,100053,99947,200000
P10,3,100154,99846,200000
P11,3,99766,100234,200000
P12,3,100060,99940,200000
P13,3,100765,99235,200000
P14,4,114623,85377,200000
P15,4,115192,84808,200000
P16,4,115060,84940,200000
P17,4,115015,84985,200000
P18,4,114949,85051,200000
P19,5,128958,71042,200000
P20,5,129222,70778,200000
