playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,31909,54685,86594
P2,1,31975,54674,86649
P3,2,38347,48333,86680
P4,2,38219,48370,86589
P5,2,38127,48465,86592
P6,2,38445,48101,86546
P7,2,38321,48241,86562
P8,3,44511,42060,86571
P9,3,44904,41597,86501
P10,3,44847,41744,86591
P11,3,44848,41693,86541
P12,3,45059,41562,86621
P13,3,44850,41721,86571
P14,4,51551,35017,86568
P15,4,40671,28757,69428
P16,4,41084,28345,69429
P17,4,40751,28691,69442
P18,4,29843,20838,50681
P19,5,21359,11485,32844
P20,5,10379,5621,16000
