batch,simulationId,numPlayers,roundIndex,playerId,benchedThisRound,totalBenchCount
1,1,20,1,P1,false,0
1,1,20,1,P2,false,0
1,1,20,1,P3,false,0
1,1,20,1,P4,false,0
1,1,20,1,P5,true,1
1,1,20,1,P6,false,0
1,1,20,1,P7,false,0
1,1,20,1,P8,false,0
1,1,20,1,P9,false,0
1,1,20,1,P10,false,0
1,1,20,1,P11,false,0
1,1,20,1,P12,true,1
1,1,20,1,P13,false,0
1,1,20,1,P14,true,1
1,1,20,1,P15,false,0
1,1,20,1,P16,false,0
1,1,20,1,P17,false,0
1,1,20,1,P18,false,0
1,1,20,1,P19,true,1
1,1,20,1,P20,false,0
1,1,20,2,P1,true,1
1,1,20,2,P2,false,0
1,1,20,2,P3,false,0
1,1,20,2,P4,false,0
1,1,20,2,P5,false,1
1,1,20,2,P6,false,0
1,1,20,2,P7,true,1
1,1,20,2,P8,false,0
1,1,20,2,P9,false,0
1,1,20,2,P10,true,1
1,1,20,2,P11,true,1
1,1,20,2,P12,false,1
1,1,20,2,P13,false,0
1,1,20,2,P14,false,1
1,1,20,2,P15,false,0
1,1,20,2,P16,false,0
1,1,20,2,P17,false,0
1,1,20,2,P18,false,0
1,1,20,2,P19,false,1
1,1,20,2,P20,false,0
1,1,20,3,P1,false,1
1,1,20,3,P2,true,1
1,1,20,3,P3,false,0
1,1,20,3,P4,true,1
1,1,20,3,P5,false,1
1,1,20,3,P6,false,0
1,1,20,3,P7,false,1
1,1,20,3,P8,false,0
1,1,20,3,P9,false,0
1,1,20,3,P10,false,1
1,1,20,3,P11,false,1
1,1,20,3,P12,false,1
1,1,20,3,P13,false,0
1,1,20,3,P14,false,1
1,1,20,3,P15,true,1
1,1,20,3,P16,false,0
1,1,20,3,P17,true,1
1,1,20,3,P18,false,0
1,1,20,3,P19,false,1
1,1,20,3,P20,false,0
1,1,20,4,P1,false,1
1,1,20,4,P2,false,1
1,1,20,4,P3,false,0
1,1,20,4,P4,false,1
1,1,20,4,P5,false,1
1,1,20,4,P6,true,1
1,1,20,4,P7,false,1
1,1,20,4,P8,false,0
1,1,20,4,P9,false,0
1,1,20,4,P10,false,1
1,1,20,4,P11,false,1
1,1,20,4,P12,false,1
1,1,20,4,P13,true,1
1,1,20,4,P14,false,1
1,1,20,4,P15,false,1
1,1,20,4,P16,false,0
1,1,20,4,P17,false,1
1,1,20,4,P18,true,1
1,1,20,4,P19,false,1
1,1,20,4,P20,true,1
1,1,20,5,P1,false,1
1,1,20,5,P2,false,1
1,1,20,5,P3,true,1
