pairId,totalMatches,asTeammate,asOpponent
P15|P7,396,125,271
P7|P9,389,124,265
P10|P7,420,131,289
P15|P9,417,143,274
P10|P15,413,140,273
P10|P9,426,149,277
P14|P4,404,135,269
P16|P4,385,121,264
P2|P4,406,121,285
P14|P16,422,144,278
P14|P2,401,132,269
P16|P2,402,130,272
P12|P8,412,141,271
P1|P8,413,145,268
P17|P8,406,141,265
P1|P12,409,137,272
P12|P17,408,129,279
P1|P17,419,140,279
P11|P5,407,145,262
P11|P13,396,133,263
P11|P3,424,145,279
P13|P5,399,134,265
P3|P5,409,133,276
P13|P3,409,134,275
P16|P8,409,135,274
P11|P16,390,124,266
P13|P16,416,135,281
P11|P8,415,144,271
P13|P8,411,135,276
P14|P3,430,148,282
P10|P3,412,139,273
P12|P3,387,123,264
P10|P14,386,131,255
P12|P14,400,125,275
P10|P12,393,129,264
P1|P4,399,130,269
P1|P9,411,131,280
P1|P5,413,138,275
P4|P9,394,133,261
P4|P5,393,124,269
P5|P9,417,136,281
P2|P6,406,137,269
P17|P6,406,143,263
P6|P7,399,126,273
P17|P2,429,153,276
P2|P7,393,127,266
P17|P7,419,148,271
P10|P4,402,133,269
P13|P4,403,135,268
P10|P2,422,145,277
P13|P2,423,142,281
P10|P13,399,132,267
P16|P6,415,138,277
P16|P3,423,152,271
P1|P16,400,126,274
P3|P6,405,141,264
P1|P6,397,124,273
P1|P3,423,146,277
P17|P9,409,140,269
P5|P7,400,138,262
P17|P5,396,131,265
P11|P15,404,127,277
P11|P14,390,130,260
P11|P12,406,141,265
P14|P15,394,131,263
P12|P15,410,139,271
P11|P6,405,127,278
P10|P11,416,150,266
P15|P6,414,144,270
P10|P6,394,121,273
P17|P4,427,150,277
P12|P4,409,141,268
P16|P17,439,157,282
P12|P16,406,136,270
P14|P8,407,140,267
P5|P8,410,124,286
P7|P8,421,138,283
P14|P5,425,141,284
P14|P7,416,140,276
P3|P9,406,132,274
P13|P9,380,118,262
P2|P9,406,136,270
P2|P3,396,129,267
P14|P17,412,145,267
P11|P17,385,112,273
P11|P4,430,144,286
P13|P15,407,135,272
P12|P13,428,153,275
P15|P5,411,143,268
P12|P5,400,131,269
P8|P9,414,144,270
P6|P8,419,144,275
P3|P8,401,131,270
P6|P9,432,145,287
P10|P16,427,157,270
P1|P2,393,130,263
P1|P10,408,138,270
P1|P11,385,128,257
P16|P9,412,136,276
P14|P9,409,138,271
P14|P6,399,126,273
P10|P8,394,124,270
P2|P8,392,130,262
P12|P2,407,136,271
P3|P7,408,132,276
P3|P4,390,127,263
P15|P3,412,136,276
P4|P7,406,133,273
P15|P4,422,144,278
P11|P7,416,138,278
P11|P2,427,143,284
P11|P9,406,142,264
P15|P17,384,113,271
P17|P3,396,133,263
P13|P6,414,128,286
P1|P13,421,148,273
P4|P6,420,142,278
P10|P5,407,131,276
P16|P5,421,138,283
P12|P6,407,137,270
P5|P6,421,142,279
P1|P15,429,146,283
P15|P8,394,119,275
P1|P14,405,125,280
P16|P7,395,136,259
P13|P17,416,138,278
P10|P17,406,130,276
P4|P8,430,162,268
P2|P5,433,151,282
P12|P7,431,149,282
P13|P14,404,133,271
P13|P7,413,144,269
P12|P9,416,136,280
P15|P16,395,127,268
P15|P2,420,150,270
P1|P7,407,130,277
P18|P8,294,89,205
P18|P9,318,105,213
P12|P18,321,109,212
P18|P5,321,106,215
P16|P18,320,109,211
P14|P18,325,98,227
P1|P18,327,115,212
P18|P6,335,112,223
P17|P18,312,98,214
P15|P18,328,117,211
P13|P18,322,107,215
P18|P3,324,107,217
P18|P7,334,125,209
P11|P18,342,112,230
P18|P2,306,105,201
P18|P4,332,111,221
P10|P18,332,116,216
P16|P19,231,71,160
P15|P19,249,86,163
P19|P3,245,83,162
P19|P7,248,85,163
P19|P5,254,90,164
P19|P8,252,91,161
P19|P6,224,80,144
P1|P19,246,88,158
P19|P4,265,91,174
P13|P19,247,79,168
P19|P9,235,70,165
P19|P2,239,74,165
P11|P19,255,82,173
P10|P19,238,76,162
P18|P19,219,65,154
P17|P19,250,81,169
P12|P19,242,80,162
P14|P19,266,92,174
P20|P5,176,59,117
P14|P20,162,59,103
P1|P20,172,62,110
P20|P7,178,60,118
P20|P9,164,56,108
P12|P20,178,58,120
P16|P20,170,57,113
P18|P20,166,56,110
P13|P20,178,64,114
P11|P20,167,53,114
P20|P4,175,59,116
P17|P20,167,48,119
P19|P20,169,56,113
P15|P20,185,62,123
P20|P6,186,72,114
P20|P8,171,49,122
P20|P3,171,56,115
P2|P20,173,56,117
P10|P20,179,56,123
P10|P21,103,32,71
P21|P3,102,29,73
P21|P4,111,36,75
P16|P21,110,35,75
P11|P21,114,41,73
P14|P21,113,38,75
P19|P21,98,37,61
P2|P21,107,32,75
P21|P9,117,45,72
P12|P21,110,33,77
P17|P21,111,35,76
P18|P21,112,35,77
P20|P21,101,32,69
P15|P21,106,34,72
P21|P6,113,40,73
P1|P21,114,39,75
P13|P21,103,37,66
P21|P7,111,39,72
P21|P8,116,36,80
P21|P5,108,38,70
P21|P22,49,20,29
P20|P22,44,14,30
P1|P22,52,15,37
P11|P22,51,16,35
P17|P22,49,17,32
P22|P3,55,20,35
P18|P22,58,19,39
P19|P22,50,17,33
P15|P22,53,20,33
P13|P22,51,16,35
P2|P22,53,19,34
P22|P5,49,17,32
P14|P22,61,26,35
P22|P9,50,17,33
P22|P6,53,19,34
P22|P4,49,12,37
P22|P8,50,15,35
P10|P22,51,16,35
P12|P22,51,14,37
P16|P22,52,16,36
P22|P7,49,15,34
