pairId,totalMatches,asTeammate,asOpponent
P10|P13,23471,7892,15579
P10|P8,23468,7800,15668
P10|P3,23472,7858,15614
P13|P8,23238,7809,15429
P13|P3,23314,7785,15529
P3|P8,23384,7772,15612
P12|P4,23394,7787,15607
P11|P12,23344,7755,15589
P12|P14,23504,7836,15668
P11|P4,23392,7778,15614
P14|P4,23305,7799,15506
P11|P14,23425,7815,15610
P1|P2,23327,7702,15625
P2|P6,23370,7815,15555
P2|P5,23452,7803,15649
P1|P6,23412,7779,15633
P1|P5,23446,7867,15579
P5|P6,23236,7660,15576
P14|P9,23450,7836,15614
P7|P9,23447,7882,15565
P6|P9,23247,7750,15497
P14|P7,23256,7699,15557
P14|P6,23490,7866,15624
P6|P7,23443,7845,15598
P12|P13,23446,7832,15614
P1|P12,23374,7783,15591
P12|P5,23392,7822,15570
P1|P13,23305,7767,15538
P13|P5,23385,7804,15581
P10|P2,23385,7828,15557
P10|P4,23365,7733,15632
P10|P11,23435,7832,15603
P2|P4,23307,7707,15600
P11|P2,23483,7849,15634
P3|P4,23288,7734,15554
P12|P3,23579,7964,15615
P3|P6,23292,7688,15604
P4|P6,23377,7818,15559
P12|P6,23234,7717,15517
P1|P7,23326,7741,15585
P1|P11,23311,7693,15618
P13|P7,23362,7799,15563
P11|P13,23451,7771,15680
P11|P7,23438,7852,15586
P5|P9,23312,7717,15595
P10|P9,23287,7767,15520
P8|P9,23587,7900,15687
P10|P5,23197,7665,15532
P5|P8,23440,7880,15560
P2|P3,23295,7693,15602
P1|P3,23341,7762,15579
P3|P9,23320,7798,15522
P2|P9,23529,7860,15669
P1|P9,23218,7697,15521
P4|P8,23430,7800,15630
P7|P8,23436,7812,15624
P4|P5,23438,7865,15573
P5|P7,23490,7851,15639
P4|P7,23254,7693,15561
P10|P6,23318,7759,15559
P10|P14,23391,7780,15611
P11|P6,23358,7784,15574
P1|P10,23495,7840,15655
P10|P12,23389,7765,15624
P12|P9,23405,7771,15634
P14|P2,23424,7890,15534
P13|P14,23355,7690,15665
P14|P8,23229,7722,15507
P13|P2,23416,7811,15605
P2|P8,23332,7793,15539
P3|P7,23502,7798,15704
P3|P5,23300,7734,15566
P11|P5,23435,7810,15625
P11|P3,23397,7819,15578
P4|P9,23367,7747,15620
P13|P9,23441,7756,15685
P13|P6,23501,7843,15658
P13|P4,23426,7832,15594
P10|P7,23451,7863,15588
P12|P2,23493,7870,15623
