playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,28789,51211,80000
P2,1,28509,51491,80000
P3,2,34150,45850,80000
P4,2,34292,45708,80000
P5,2,34153,45847,80000
P6,2,34124,45876,80000
P7,2,34400,45600,80000
P8,3,40074,39926,80000
P9,3,39923,40077,80000
P10,3,40175,39825,80000
P11,3,39898,40102,80000
P12,3,40155,39845,80000
P13,3,40094,39906,80000
P14,4,45644,34356,80000
P15,4,45871,34129,80000
P16,4,45531,34469,80000
P17,4,45742,34258,80000
P18,4,45857,34143,80000
P19,5,51352,28648,80000
P20,5,51267,28733,80000
