playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,71549,128451,200000
P2,1,71157,128843,200000
P3,2,85525,114475,200000
P4,2,85318,114682,200000
P5,2,85260,114740,200000
P6,2,85668,114332,200000
P7,2,85862,114138,200000
P8,3,99778,100222,200000
P9,3,100131,99869,200000
P10,3,100170,99830,200000
P11,3,99941,100059,200000
P12,3,100031,99969,200000
P13,3,99835,100165,200000
P14,4,114413,85587,200000
P15,4,114583,85417,200000
P16,4,114544,85456,200000
P17,4,114568,85432,200000
P18,4,114435,85565,200000
P19,5,128418,71582,200000
P20,5,128814,71186,200000
