playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,71325,128675,200000
P2,1,71639,128361,200000
P3,2,85714,114286,200000
P4,2,85805,114195,200000
P5,2,85984,114016,200000
P6,2,85562,114438,200000
P7,2,85990,114010,200000
P8,3,99906,100094,200000
P9,3,99957,100043,200000
P10,3,99573,100427,200000
P11,3,100083,99917,200000
P12,3,99959,100041,200000
P13,3,99823,100177,200000
P14,4,114662,85338,200000
P15,4,114273,85727,200000
P16,4,114012,85988,200000
P17,4,114411,85589,200000
P18,4,114224,85776,200000
P19,5,128564,71436,200000
P20,5,128534,71466,200000
