playerId,level,totalWins,totalLosses,gamesPlayed
P1,1,32080,54577,86657
P2,1,31795,54804,86599
P3,2,38564,48010,86574
P4,2,38266,48259,86525
P5,2,38480,48130,86610
P6,2,38580,47986,86566
P7,2,38517,48059,86576
P8,3,44783,41726,86509
P9,3,45181,41349,86530
P10,3,44800,41739,86539
P11,3,44702,41919,86621
P12,3,45148,41473,86621
P13,3,44982,41638,86620
P14,4,51092,35527,86619
P15,4,40697,28750,69447
P16,4,40820,28687,69507
P17,4,40578,28844,69422
P18,4,29397,21223,50620
P19,5,21217,11621,32838
P20,5,10321,5679,16000
